Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
THYNA (FUQN) IAP,63,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,64,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,65,PAX,355.0,0.0,710.0,0,0,0,0.0,0
THYNA (FUQN) IAP,66,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,67,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,68,PAX,0.0,306.0,940.0,0,0,0,0.0,0
THYNA (FUQN) IAP,69,PAX,355.0,0.0,661.0,0,0,0,0.0,0
THYNA (FUQN) IAP,70,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,71,PAX,355.0,0.0,710.0,0,0,0,0.0,0
THYNA (FUQN) IAP,72,PAX,0.0,334.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,73,PAX,0.0,0.0,334.0,0,0,0,0.0,0
DJERBA (JEAH) IAP,42,RORO,0.0,146.8,0.0,0,11,0,0.0,0
DJERBA (JEAH) IAP,43,RORO,0.0,443.00003,0.0,0,33,0,0.0,0
DJERBA (JEAH) IAP,44,RORO,0.0,335.6,107.40001,0,25,8,0.0,0
DJERBA (JEAH) IAP,45,RORO,0.0,68.0,267.6,0,5,20,0.0,0
DJERBA (JEAH) IAP,46,RORO,0.0,54.4,13.6,0,4,1,0.0,0
DJERBA (JEAH) IAP,47,RORO,0.0,0.0,54.4,0,0,4,0.0,0
GAFSA (HPBF) APT,33,Container,0.0,0.0,0.0,0,0,0,10.9,2
GAFSA (HPBF) APT,35,Container,0.0,0.0,0.0,0,0,0,38.300003,13
GAFSA (HPBF) APT,49,Container,0.0,0.0,0.0,0,0,0,16.2,3
GAFSA (HPBF) APT,51,Container,0.0,0.0,0.0,0,0,0,10.9,2
SFAX (VKNG) CTY,32,Breakbulk,0.0,0.0,0.0,0,0,0,11.5,3
SFAX (VKNG) CTY,33,Breakbulk,0.0,0.0,0.0,0,0,0,22.999998,6
MADANIYIN (NWXN) AFD,31,Container,0.0,0.0,0.0,0,0,0,37.2,3
MADANIYIN (NWXN) AFD,35,Container,0.0,0.0,0.0,0,0,0,37.2,3
MADANIYIN (NWXN) AFD,38,Container,0.0,0.0,0.0,0,0,0,24.800001,2
MADANIYIN (NWXN) AFD,44,Container,0.0,0.0,0.0,0,0,0,37.2,3
MADANIYIN (NWXN) AFD,53,Container,0.0,0.0,0.0,0,0,0,74.4,6
MADANIYIN (NWXN) AFD,63,Container,0.0,0.0,0.0,0,0,0,12.400001,1
AS SUKHAYRAH (APFD) PRT,27,Container,0.0,113.299995,0.0,0,21,0,0.0,0
AS SUKHAYRAH (APFD) PRT,28,Container,0.0,0.0,113.299995,0,0,21,0.0,0
THYNA (FUQN) IAP,12,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
THYNA (FUQN) IAP,14,Breakbulk,0.0,21.199999,0.0,0,23,0,0.0,0
THYNA (FUQN) IAP,15,Breakbulk,6.2,84.100006,21.199999,7,85,23,0.0,0
THYNA (FUQN) IAP,16,Breakbulk,0.0,13.3,99.700005,0,10,101,0.0,0
THYNA (FUQN) IAP,17,Breakbulk,0.0,0.0,36.899998,0,0,34,0.0,0
THYNA (FUQN) IAP,18,Breakbulk,0.0,17.8,23.9,0,12,24,0.0,0
THYNA (FUQN) IAP,19,Breakbulk,0.0,0.0,84.700005,0,0,77,0.0,0
THYNA (FUQN) IAP,20,Breakbulk,21.3,0.0,0.0,18,0,0,0.0,0
THYNA (FUQN) IAP,21,Breakbulk,0.0,12.8,21.3,0,10,18,0.0,0
THYNA (FUQN) IAP,22,Breakbulk,28.8,0.0,45.600002,25,0,43,0.0,0
THYNA (FUQN) IAP,23,Breakbulk,0.0,0.0,49.299995,0,0,47,0.0,0
THYNA (FUQN) IAP,24,Breakbulk,84.399994,0.0,0.0,82,0,0,0.0,0
THYNA (FUQN) IAP,25,Breakbulk,0.0,0.0,84.399994,0,0,82,0.0,0
THYNA (FUQN) IAP,26,Breakbulk,0.0,0.0,38.199997,0,0,38,0.0,0
THYNA (FUQN) IAP,27,Breakbulk,0.0,0.0,10.700001,0,0,10,0.0,0
THYNA (FUQN) IAP,29,Breakbulk,0.0,22.5,0.0,0,23,0,0.0,0
THYNA (FUQN) IAP,30,Breakbulk,0.0,38.0,22.5,0,38,23,0.0,0
THYNA (FUQN) IAP,31,Breakbulk,0.0,0.0,38.0,0,0,38,0.0,0
THYNA (FUQN) IAP,41,Breakbulk,0.0,3.9333334,0.0,0,0,0,0.0,0
THYNA (FUQN) IAP,42,Breakbulk,0.0,0.0,3.9333334,0,0,0,0.0,0
THYNA (FUQN) IAP,44,Breakbulk,0.0,7.866667,0.0,0,0,0,0.0,0
THYNA (FUQN) IAP,45,Breakbulk,0.0,0.0,7.866667,0,0,0,0.0,0
FWD BASE (OPA1) OPA,22,PAX,0.0,0.0,0.0,0,0,0,150.0,0
FWD BASE (OPA1) OPA,23,PAX,0.0,0.0,0.0,0,0,0,15.0,0
FWD BASE (OPA1) OPA,24,PAX,0.0,0.0,0.0,0,0,0,31.0,0
FWD BASE (OPA1) OPA,32,PAX,0.0,0.0,0.0,0,0,0,20.0,0
SFAX (VKNP) PRT,29,Breakbulk,0.0,0.0,15.9,0,0,16,0.0,0
SFAX (VKNP) PRT,30,Breakbulk,0.0,88.09999,0.0,0,13,0,0.0,0
SFAX (VKNP) PRT,31,Breakbulk,88.1,0.0,88.09999,13,0,13,0.0,0
SFAX (VKNP) PRT,32,Breakbulk,15.5,0.0,88.1,7,0,13,0.0,0
SFAX (VKNP) PRT,33,Breakbulk,0.0,92.09999,11.5,0,17,3,0.0,0
SFAX (VKNP) PRT,34,Breakbulk,0.0,87.0,195.2,0,87,45,0.0,0
SFAX (VKNP) PRT,35,Breakbulk,0.0,0.0,127.0,0,0,123,0.0,0
SFAX (VKNP) PRT,36,Breakbulk,0.0,29.0,0.0,0,28,0,0.0,0
SFAX (VKNP) PRT,37,Breakbulk,0.0,0.0,29.0,0,0,28,0.0,0
SFAX (VKNP) PRT,41,Breakbulk,66.8,0.0,0.0,67,0,0,0.0,0
SFAX (VKNP) PRT,42,Breakbulk,0.0,140.0,112.8,0,140,112,0.0,0
SFAX (VKNP) PRT,43,Breakbulk,0.0,97.0,172.7,0,97,173,0.0,0
SFAX (VKNP) PRT,44,Breakbulk,0.0,0.0,97.0,0,0,97,0.0,0
SFAX (VKNP) PRT,46,Breakbulk,0.0,14.0,0.0,0,14,0,0.0,0
SFAX (VKNP) PRT,47,Breakbulk,0.0,0.0,14.0,0,0,14,0.0,0
SFAX (VKNP) PRT,49,Breakbulk,7.1,135.8,0.0,5,136,0,0.0,0
SFAX (VKNP) PRT,50,Breakbulk,0.0,0.0,142.9,0,0,141,0.0,0
SFAX (VKNP) PRT,58,Breakbulk,0.0,192.9,0.0,0,118,0,0.0,0
SFAX (VKNP) PRT,59,Breakbulk,0.0,0.0,192.9,0,0,118,0.0,0
SFAX (VKNP) PRT,67,Breakbulk,0.0,2.800003,0.0,0,3,0,0.0,0
SFAX (VKNP) PRT,68,Breakbulk,0.0,0.0,2.800003,0,0,3,0.0,0
SFAX (VKNP) PRT,82,Breakbulk,0.0,0.0,42.800003,0,0,43,0.0,0
MATMATA (HNTK) APT,8,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,9,Breakbulk,0.0,37.0,88.0,0,0,0,0.0,0
MATMATA (HNTK) APT,10,Breakbulk,0.0,0.0,37.0,0,0,0,0.0,0
MATMATA (HNTK) APT,14,Breakbulk,0.0,28.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,15,Breakbulk,0.0,21.0,104.0,0,0,0,50.0,0
MATMATA (HNTK) APT,16,Breakbulk,0.0,0.0,21.0,0,0,0,0.0,0
MATMATA (HNTK) APT,25,Breakbulk,0.0,16.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,26,Breakbulk,0.0,38.4,16.0,0,2,0,0.0,0
MATMATA (HNTK) APT,27,Breakbulk,1.2,124.0,62.4,1,0,2,0.0,0
MATMATA (HNTK) APT,28,Breakbulk,0.0,46.2,127.0,0,1,0,0.0,0
MATMATA (HNTK) APT,29,Breakbulk,0.0,0.0,46.2,0,0,1,0.0,0
MATMATA (HNTK) APT,30,Breakbulk,0.0,44.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,31,Breakbulk,32.0,86.0,104.0,0,13,12,0.0,0
MATMATA (HNTK) APT,32,Breakbulk,0.0,91.0,92.0,0,13,0,0.0,0
MATMATA (HNTK) APT,33,Breakbulk,0.0,88.0,123.0,0,0,13,0.0,0
MATMATA (HNTK) APT,34,Breakbulk,44.0,68.0,64.0,0,0,0,0.0,0
MATMATA (HNTK) APT,35,Breakbulk,102.0,40.0,148.0,16,0,0,0.0,0
MATMATA (HNTK) APT,36,Breakbulk,22.0,102.0,84.0,0,16,0,0.0,0
MATMATA (HNTK) APT,37,Breakbulk,0.0,51.0,194.0,0,6,16,0.0,0
MATMATA (HNTK) APT,38,Breakbulk,32.0,44.0,51.0,0,0,6,0.0,0
MATMATA (HNTK) APT,39,Breakbulk,0.0,66.0,76.0,0,0,0,0.0,0
MATMATA (HNTK) APT,40,Breakbulk,16.0,106.0,80.0,0,0,0,0.0,0
MATMATA (HNTK) APT,41,Breakbulk,16.0,85.0,107.0,0,0,0,0.0,0
MATMATA (HNTK) APT,42,Breakbulk,22.0,137.0,84.0,0,0,0,0.0,0
MATMATA (HNTK) APT,43,Breakbulk,44.0,152.0,185.0,9,16,0,0.0,0
MATMATA (HNTK) APT,44,Breakbulk,0.0,25.0,225.0,0,3,22,0.0,0
MATMATA (HNTK) APT,45,Breakbulk,44.0,84.0,49.0,0,0,3,0.0,0
MATMATA (HNTK) APT,46,Breakbulk,0.0,33.0,133.0,0,0,0,0.0,0
MATMATA (HNTK) APT,47,Breakbulk,38.0,188.0,80.0,6,22,0,0.0,0
MATMATA (HNTK) APT,48,Breakbulk,0.0,31.0,345.0,0,3,41,0.0,0
MATMATA (HNTK) APT,49,Breakbulk,22.0,92.0,91.0,0,0,3,0.0,0
MATMATA (HNTK) APT,50,Breakbulk,0.0,9.199997,160.0,0,2,6,0.0,0
MATMATA (HNTK) APT,51,Breakbulk,0.0,26.0,77.2,0,0,2,0.0,0
MATMATA (HNTK) APT,52,Breakbulk,16.0,40.0,40.0,0,0,0,0.0,0
MATMATA (HNTK) APT,53,Breakbulk,0.0,72.0,76.0,0,0,0,0.0,0
MATMATA (HNTK) APT,54,Breakbulk,0.0,0.0,72.0,0,0,0,0.0,0
MATMATA (HNTK) APT,55,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,56,Breakbulk,0.0,37.0,88.0,0,0,0,0.0,0
MATMATA (HNTK) APT,57,Breakbulk,0.0,80.0,45.0,0,0,0,0.0,0
MATMATA (HNTK) APT,58,Breakbulk,0.0,37.0,80.0,0,0,0,0.0,0
MATMATA (HNTK) APT,59,Breakbulk,0.0,88.0,37.0,0,0,0,0.0,0
MATMATA (HNTK) APT,60,Breakbulk,0.0,9.0,116.0,0,0,0,0.0,0
MATMATA (HNTK) APT,61,Breakbulk,0.0,88.0,9.0,0,0,0,0.0,0
MATMATA (HNTK) APT,62,Breakbulk,0.0,17.0,108.0,0,0,0,0.0,0
MATMATA (HNTK) APT,63,Breakbulk,0.0,52.0,53.0,0,0,0,0.0,0
MATMATA (HNTK) APT,64,Breakbulk,0.0,107.0,64.0,0,0,0,0.0,0
MATMATA (HNTK) APT,65,Breakbulk,0.0,85.0,132.0,0,0,0,0.0,0
MATMATA (HNTK) APT,66,Breakbulk,0.0,7.0,136.0,0,0,0,0.0,0
MATMATA (HNTK) APT,67,Breakbulk,0.0,0.0,7.0,0,0,0,0.0,0
MATMATA (HNTK) APT,68,Breakbulk,0.0,68.0,20.0,0,0,0,0.0,0
MATMATA (HNTK) APT,69,Breakbulk,0.0,21.0,84.0,0,0,0,0.0,0
MATMATA (HNTK) APT,70,Breakbulk,0.0,85.0,24.0,0,0,0,0.0,0
MATMATA (HNTK) APT,71,Breakbulk,0.0,36.0,86.0,0,0,0,0.0,0
MATMATA (HNTK) APT,72,Breakbulk,0.0,0.0,36.0,0,0,0,0.0,0
MATMATA (HNTK) APT,73,Breakbulk,22.0,66.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,74,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
MATMATA (HNTK) APT,76,Breakbulk,0.0,40.0,16.0,0,0,0,0.0,0
MATMATA (HNTK) APT,77,Breakbulk,0.0,0.0,84.0,0,0,0,0.0,0
MATMATA (HNTK) APT,78,Breakbulk,0.0,76.0,12.0,0,0,0,0.0,0
MATMATA (HNTK) APT,79,Breakbulk,0.0,0.0,88.0,0,0,0,0.0,0
MATMATA (HNTK) APT,80,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,81,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
MATMATA (HNTK) APT,82,Breakbulk,0.0,60.0,28.0,0,0,0,0.0,0
MATMATA (HNTK) APT,83,Breakbulk,0.0,8.0,64.0,0,0,0,0.0,0
MATMATA (HNTK) APT,84,Breakbulk,0.0,0.0,8.0,0,0,0,0.0,0
MATMATA (HNTK) APT,85,Breakbulk,0.0,150.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,86,Breakbulk,0.0,0.0,150.0,0,0,0,0.0,0
MATMATA (HNTK) APT,87,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,88,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
MATMATA (HNTK) APT,89,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,90,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
MATMATA (HNTK) APT,92,Breakbulk,0.0,48.0,40.0,0,0,0,0.0,0
MATMATA (HNTK) APT,93,Breakbulk,0.0,58.0,52.0,0,0,0,0.0,0
MATMATA (HNTK) APT,94,Breakbulk,0.0,0.0,58.0,0,0,0,0.0,0
MATMATA (HNTK) APT,95,Breakbulk,0.0,44.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,96,Breakbulk,0.0,56.0,44.0,0,0,0,0.0,0
MATMATA (HNTK) APT,97,Breakbulk,0.0,44.0,100.0,0,0,0,0.0,0
MATMATA (HNTK) APT,98,Breakbulk,0.0,0.0,106.0,0,0,0,0.0,0
MATMATA (HNTK) APT,99,Breakbulk,22.0,28.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,100,Breakbulk,0.0,10.0,40.0,0,0,0,0.0,0
MATMATA (HNTK) APT,101,Breakbulk,0.0,88.0,10.0,0,0,0,0.0,0
MATMATA (HNTK) APT,102,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
MATMATA (HNTK) APT,104,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,105,Breakbulk,0.0,34.0,66.0,0,0,0,0.0,0
MATMATA (HNTK) APT,106,Breakbulk,0.0,50.0,34.0,0,0,0,0.0,0
MATMATA (HNTK) APT,107,Breakbulk,0.0,102.0,52.0,0,0,0,0.0,0
MATMATA (HNTK) APT,108,Breakbulk,0.0,37.0,111.0,0,0,0,0.0,0
MATMATA (HNTK) APT,109,Breakbulk,0.0,0.0,37.0,0,0,0,0.0,0
MATMATA (HNTK) APT,110,Breakbulk,0.0,28.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,111,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
MATMATA (HNTK) APT,112,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,113,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
MATMATA (HNTK) APT,114,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,115,Breakbulk,0.0,4.0,96.0,0,0,0,0.0,0
MATMATA (HNTK) APT,116,Breakbulk,0.0,87.93364,4.0,0,0,0,0.0,0
MATMATA (HNTK) APT,117,Breakbulk,22.0,65.93364,103.93364,0,0,0,0.0,0
MATMATA (HNTK) APT,118,Breakbulk,8.0,38.0,93.93364,0,0,0,0.0,0
MATMATA (HNTK) APT,119,Breakbulk,0.0,0.0,46.0,0,0,0,0.0,0
MATMATA (HNTK) APT,120,Breakbulk,0.0,52.0,4.0,0,0,0,0.0,0
MATMATA (HNTK) APT,121,Breakbulk,0.0,40.0,56.0,0,0,0,0.0,0
MATMATA (HNTK) APT,122,Breakbulk,0.0,0.0,40.0,0,0,0,0.0,0
MATMATA (HNTK) APT,123,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,124,Breakbulk,0.0,10.0,90.0,0,0,0,0.0,0
MATMATA (HNTK) APT,125,Breakbulk,0.0,0.0,10.0,0,0,0,0.0,0
MATMATA (HNTK) APT,126,Breakbulk,0.0,78.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,127,Breakbulk,0.0,16.0,84.0,0,0,0,0.0,0
MATMATA (HNTK) APT,128,Breakbulk,0.0,0.0,16.0,0,0,0,0.0,0
MATMATA (HNTK) APT,130,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,131,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
MATMATA (HNTK) APT,132,Breakbulk,0.0,88.07629,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,133,Breakbulk,0.0,106.0,88.07629,0,0,0,0.0,0
MATMATA (HNTK) APT,134,Breakbulk,0.0,77.72371,123.8,0,0,0,0.0,0
MATMATA (HNTK) APT,135,Breakbulk,0.0,65.44742,77.72371,0,0,0,0.0,0
MATMATA (HNTK) APT,136,Breakbulk,0.0,60.0,55.447422,0,0,0,0.0,0
MATMATA (HNTK) APT,137,Breakbulk,0.0,0.0,60.0,0,0,0,0.0,0
MATMATA (HNTK) APT,138,Breakbulk,0.0,44.0,40.0,0,0,0,0.0,0
MATMATA (HNTK) APT,139,Breakbulk,0.0,30.0,80.0,0,0,0,0.0,0
MATMATA (HNTK) APT,140,Breakbulk,0.0,68.0,50.0,0,0,0,0.0,0
MATMATA (HNTK) APT,141,Breakbulk,0.0,25.0,105.0,0,0,0,0.0,0
MATMATA (HNTK) APT,142,Breakbulk,0.0,50.0,25.0,0,0,0,0.0,0
MATMATA (HNTK) APT,143,Breakbulk,0.0,2.0,48.0,0,0,0,0.0,0
MATMATA (HNTK) APT,144,Breakbulk,0.0,0.0,2.0,0,0,0,0.0,0
MATMATA (HNTK) APT,149,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,150,Breakbulk,0.0,21.0,129.0,0,0,0,0.0,0
MATMATA (HNTK) APT,151,Breakbulk,0.0,0.0,21.0,0,0,0,0.0,0
MATMATA (HNTK) APT,152,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,153,Breakbulk,0.0,61.360428,94.0,0,0,0,0.0,0
MATMATA (HNTK) APT,154,Breakbulk,0.0,30.0,81.36043,0,0,0,0.0,0
MATMATA (HNTK) APT,155,Breakbulk,0.0,0.0,30.0,0,0,0,0.0,0
MATMATA (HNTK) APT,156,Breakbulk,0.0,84.0,4.0,0,0,0,0.0,0
MATMATA (HNTK) APT,157,Breakbulk,0.0,12.0,84.0,0,0,0,0.0,0
MATMATA (HNTK) APT,158,Breakbulk,0.0,0.0,12.0,0,0,0,0.0,0
MATMATA (HNTK) APT,159,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,160,Breakbulk,0.0,31.0,69.0,0,0,0,0.0,0
MATMATA (HNTK) APT,161,Breakbulk,0.0,0.0,31.0,0,0,0,0.0,0
MATMATA (HNTK) APT,163,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,164,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
MATMATA (HNTK) APT,165,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,166,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
MATMATA (HNTK) APT,167,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,168,Breakbulk,0.0,12.0,88.0,0,0,0,0.0,0
MATMATA (HNTK) APT,169,Breakbulk,0.0,88.0,12.0,0,0,0,0.0,0
MATMATA (HNTK) APT,170,Breakbulk,0.0,44.4,111.801704,0,0,0,0.0,0
MATMATA (HNTK) APT,171,Breakbulk,0.0,88.0,44.4,0,0,0,0.0,0
MATMATA (HNTK) APT,172,Breakbulk,0.0,44.0,106.0,0,0,0,0.0,0
MATMATA (HNTK) APT,173,Breakbulk,0.0,50.0,44.0,0,0,0,0.0,0
MATMATA (HNTK) APT,174,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
MATMATA (HNTK) APT,175,Breakbulk,0.0,88.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,176,Breakbulk,0.0,12.0,88.0,0,0,0,0.0,0
MATMATA (HNTK) APT,177,Breakbulk,0.0,0.0,12.0,0,0,0,0.0,0
MATMATA (HNTK) APT,178,Breakbulk,0.0,56.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,179,Breakbulk,0.0,0.0,56.0,0,0,0,0.0,0
GABES (HNTM) CTY,44,POL,0.0,0.0,0.0,0,0,0,643.0002,0
GABES (HNTM) CTY,45,POL,0.0,0.0,0.0,0,0,0,837.0001,0
GABES (HNTM) CTY,23,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,25,Breakbulk,0.0,0.0,0.0,0,0,0,8.3,7
GABES (HNTM) CTY,26,Breakbulk,0.0,0.0,0.0,0,0,0,145.8,143
GABES (HNTM) CTY,27,Breakbulk,0.0,0.0,0.0,0,0,0,59.1,56
GABES (HNTM) CTY,28,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,2
GABES (HNTM) CTY,29,Breakbulk,0.0,0.0,0.0,0,0,0,9.571426,0
GABES (HNTM) CTY,30,Breakbulk,0.0,0.0,0.0,0,0,0,51.959957,0
GABES (HNTM) CTY,31,Breakbulk,0.0,0.0,0.0,0,0,0,237.4017,42
GABES (HNTM) CTY,32,Breakbulk,0.0,0.0,0.0,0,0,0,123.91721,29
GABES (HNTM) CTY,33,Breakbulk,0.0,0.0,0.0,0,0,0,64.0,13
GABES (HNTM) CTY,35,Breakbulk,0.0,0.0,0.0,0,0,0,37.4,37
GABES (HNTM) CTY,37,Breakbulk,0.0,0.0,0.0,0,0,0,128.0,16
GABES (HNTM) CTY,38,Breakbulk,0.0,0.0,0.0,0,0,0,88.826485,6
GABES (HNTM) CTY,39,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,40,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,28
GABES (HNTM) CTY,41,Breakbulk,0.0,0.0,0.0,0,0,0,86.0,0
GABES (HNTM) CTY,42,Breakbulk,0.0,0.0,0.0,0,0,0,64.0,0
GABES (HNTM) CTY,43,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,44,Breakbulk,0.0,0.0,0.0,0,0,0,109.0,22
GABES (HNTM) CTY,45,Breakbulk,0.0,0.0,0.0,0,0,0,15.0,3
GABES (HNTM) CTY,48,Breakbulk,0.0,0.0,0.0,0,0,0,303.0,41
GABES (HNTM) CTY,49,Breakbulk,0.0,0.0,0.0,0,0,0,77.49387,3
GABES (HNTM) CTY,50,Breakbulk,0.0,0.0,0.0,0,0,0,30.0,6
GABES (HNTM) CTY,51,Breakbulk,0.0,0.0,0.0,0,0,0,9.199997,2
GABES (HNTM) CTY,53,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,54,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,55,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,57,Breakbulk,0.0,0.0,0.0,0,0,0,13.3,12
GABES (HNTM) CTY,59,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,60,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,61,Breakbulk,0.0,0.0,0.0,0,0,0,20.0,0
GABES (HNTM) CTY,62,Breakbulk,0.0,0.0,0.0,0,0,0,30.0,0
GABES (HNTM) CTY,63,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,64,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,68,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,69,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,70,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,74,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,75,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,76,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,80,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,81,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,82,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,85,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,86,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,90,Breakbulk,0.0,0.0,0.0,0,0,0,32.0,0
GABES (HNTM) CTY,92,Breakbulk,0.0,0.0,0.0,0,0,0,68.0,0
GABES (HNTM) CTY,94,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,96,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,97,Breakbulk,0.0,0.0,0.0,0,0,0,63.450928,0
GABES (HNTM) CTY,99,Breakbulk,0.0,0.0,0.0,0,0,0,36.0,0
GABES (HNTM) CTY,101,Breakbulk,0.0,0.0,0.0,0,0,0,64.0,0
GABES (HNTM) CTY,102,Breakbulk,0.0,0.0,0.0,0,0,0,36.0,0
GABES (HNTM) CTY,103,Breakbulk,0.0,0.0,0.0,0,0,0,14.0,0
GABES (HNTM) CTY,105,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,108,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,109,Breakbulk,0.0,0.0,0.0,0,0,0,75.278015,0
GABES (HNTM) CTY,110,Breakbulk,0.0,0.0,0.0,0,0,0,38.0,0
GABES (HNTM) CTY,114,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,116,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,119,Breakbulk,0.0,0.0,0.0,0,0,0,61.065,0
GABES (HNTM) CTY,120,Breakbulk,0.0,0.0,0.0,0,0,0,87.17152,0
GABES (HNTM) CTY,121,Breakbulk,0.0,0.0,0.0,0,0,0,52.212986,0
