Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
CHEIKH LARBI TEBE (WSVC) CAP,80,Breakbulk,0.0,0.0,0.0,0,0,0,344.91324,0
CHEIKH LARBI TEBE (WSVC) CAP,81,Breakbulk,0.0,0.0,0.0,0,0,0,312.57007,0
CHEIKH LARBI TEBE (WSVC) CAP,82,Breakbulk,0.0,0.0,0.0,0,0,0,362.3188,0
CHEIKH LARBI TEBE (WSVC) CAP,83,Breakbulk,0.0,0.0,0.0,0,0,0,292.3188,0
CHEIKH LARBI TEBE (WSVC) CAP,84,Breakbulk,0.0,0.0,0.0,0,0,0,336.31866,0
CHEIKH LARBI TEBE (WSVC) CAP,85,Breakbulk,0.0,0.0,0.0,0,0,0,336.31876,0
CHEIKH LARBI TEBE (WSVC) CAP,86,Breakbulk,0.0,0.0,0.0,0,0,0,334.1065,0
CHEIKH LARBI TEBE (WSVC) CAP,87,Breakbulk,0.0,0.0,0.0,0,0,0,414.10632,0
CHEIKH LARBI TEBE (WSVC) CAP,88,Breakbulk,0.0,0.0,0.0,0,0,0,352.68854,0
CHEIKH LARBI TEBE (WSVC) CAP,90,Breakbulk,0.0,0.0,0.0,0,0,0,843.66895,0
CHEIKH LARBI TEBE (WSVC) CAP,91,Breakbulk,0.0,0.0,0.0,0,0,0,440.83163,0
CHEIKH LARBI TEBE (WSVC) CAP,92,Breakbulk,0.0,0.0,0.0,0,0,0,79.29001,0
CHEIKH LARBI TEBE (WSVC) CAP,94,Breakbulk,0.0,0.0,0.0,0,0,0,391.22504,0
CHEIKH LARBI TEBE (WSVC) CAP,95,Breakbulk,0.0,0.0,0.0,0,0,0,400.0,0
CHEIKH LARBI TEBE (WSVC) CAP,96,Breakbulk,0.0,0.0,0.0,0,0,0,335.90594,0
