Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
APFD,TN,AS SUKHAYRAH,0.0,Road,0.0
APFD,TN,AS SUKHAYRAH,1.0,Road,0.0
APFD,TN,AS SUKHAYRAH,2.0,Road,0.0
APFD,TN,AS SUKHAYRAH,3.0,Road,0.0
APFD,TN,AS SUKHAYRAH,4.0,Road,0.0
APFD,TN,AS SUKHAYRAH,5.0,Road,0.0
APFD,TN,AS SUKHAYRAH,6.0,Road,0.0
APFD,TN,AS SUKHAYRAH,7.0,Road,0.0
APFD,TN,AS SUKHAYRAH,8.0,Road,0.0
APFD,TN,AS SUKHAYRAH,9.0,Road,0.0
APFD,TN,AS SUKHAYRAH,10.0,Road,0.0
APFD,TN,AS SUKHAYRAH,11.0,Road,0.0
APFD,TN,AS SUKHAYRAH,12.0,Road,0.0
APFD,TN,AS SUKHAYRAH,13.0,Road,0.0
APFD,TN,AS SUKHAYRAH,14.0,Road,0.0
APFD,TN,AS SUKHAYRAH,15.0,Road,0.0
APFD,TN,AS SUKHAYRAH,16.0,Road,0.0
APFD,TN,AS SUKHAYRAH,17.0,Road,0.0
APFD,TN,AS SUKHAYRAH,18.0,Road,0.0
APFD,TN,AS SUKHAYRAH,19.0,Road,0.0
APFD,TN,AS SUKHAYRAH,20.0,Road,0.0
APFD,TN,AS SUKHAYRAH,21.0,Road,0.0
APFD,TN,AS SUKHAYRAH,22.0,Road,0.0
APFD,TN,AS SUKHAYRAH,23.0,Road,0.0
APFD,TN,AS SUKHAYRAH,24.0,Road,0.0
APFD,TN,AS SUKHAYRAH,25.0,Road,0.0
APFD,TN,AS SUKHAYRAH,26.0,Road,0.0
APFD,TN,AS SUKHAYRAH,27.0,Road,858.4354
APFD,TN,AS SUKHAYRAH,28.0,Road,8558.604
APFD,TN,AS SUKHAYRAH,29.0,Road,3705.9312
APFD,TN,AS SUKHAYRAH,30.0,Road,104.68726
APFD,TN,AS SUKHAYRAH,31.0,Road,0.0
APFD,TN,AS SUKHAYRAH,32.0,Road,0.0
APFD,TN,AS SUKHAYRAH,33.0,Road,0.0
APFD,TN,AS SUKHAYRAH,34.0,Road,0.0
APFD,TN,AS SUKHAYRAH,35.0,Road,0.0
APFD,TN,AS SUKHAYRAH,36.0,Road,0.0
APFD,TN,AS SUKHAYRAH,37.0,Road,0.0
APFD,TN,AS SUKHAYRAH,38.0,Road,0.0
APFD,TN,AS SUKHAYRAH,39.0,Road,0.0
APFD,TN,AS SUKHAYRAH,40.0,Road,0.0
APFD,TN,AS SUKHAYRAH,41.0,Road,0.0
APFD,TN,AS SUKHAYRAH,42.0,Road,0.0
APFD,TN,AS SUKHAYRAH,43.0,Road,0.0
APFD,TN,AS SUKHAYRAH,44.0,Road,0.0
APFD,TN,AS SUKHAYRAH,45.0,Road,0.0
APFD,TN,AS SUKHAYRAH,46.0,Road,0.0
APFD,TN,AS SUKHAYRAH,47.0,Road,0.0
APFD,TN,AS SUKHAYRAH,48.0,Road,0.0
APFD,TN,AS SUKHAYRAH,49.0,Road,0.0
APFD,TN,AS SUKHAYRAH,50.0,Road,0.0
APFD,TN,AS SUKHAYRAH,51.0,Road,0.0
APFD,TN,AS SUKHAYRAH,52.0,Road,0.0
APFD,TN,AS SUKHAYRAH,53.0,Road,0.0
APFD,TN,AS SUKHAYRAH,54.0,Road,0.0
APFD,TN,AS SUKHAYRAH,55.0,Road,0.0
APFD,TN,AS SUKHAYRAH,56.0,Road,0.0
APFD,TN,AS SUKHAYRAH,57.0,Road,0.0
APFD,TN,AS SUKHAYRAH,58.0,Road,0.0
APFD,TN,AS SUKHAYRAH,59.0,Road,0.0
APFD,TN,AS SUKHAYRAH,60.0,Road,0.0
APFD,TN,AS SUKHAYRAH,61.0,Road,0.0
APFD,TN,AS SUKHAYRAH,62.0,Road,0.0
APFD,TN,AS SUKHAYRAH,63.0,Road,0.0
APFD,TN,AS SUKHAYRAH,64.0,Road,0.0
APFD,TN,AS SUKHAYRAH,65.0,Road,0.0
APFD,TN,AS SUKHAYRAH,66.0,Road,0.0
APFD,TN,AS SUKHAYRAH,67.0,Road,0.0
APFD,TN,AS SUKHAYRAH,68.0,Road,0.0
APFD,TN,AS SUKHAYRAH,69.0,Road,0.0
APFD,TN,AS SUKHAYRAH,70.0,Road,0.0
APFD,TN,AS SUKHAYRAH,71.0,Road,0.0
APFD,TN,AS SUKHAYRAH,72.0,Road,0.0
APFD,TN,AS SUKHAYRAH,73.0,Road,0.0
APFD,TN,AS SUKHAYRAH,74.0,Road,0.0
APFD,TN,AS SUKHAYRAH,75.0,Road,0.0
APFD,TN,AS SUKHAYRAH,76.0,Road,0.0
APFD,TN,AS SUKHAYRAH,77.0,Road,0.0
APFD,TN,AS SUKHAYRAH,78.0,Road,0.0
APFD,TN,AS SUKHAYRAH,79.0,Road,0.0
APFD,TN,AS SUKHAYRAH,80.0,Road,0.0
APFD,TN,AS SUKHAYRAH,81.0,Road,0.0
APFD,TN,AS SUKHAYRAH,82.0,Road,0.0
APFD,TN,AS SUKHAYRAH,83.0,Road,0.0
APFD,TN,AS SUKHAYRAH,84.0,Road,0.0
APFD,TN,AS SUKHAYRAH,85.0,Road,0.0
APFD,TN,AS SUKHAYRAH,86.0,Road,0.0
APFD,TN,AS SUKHAYRAH,87.0,Road,0.0
APFD,TN,AS SUKHAYRAH,88.0,Road,0.0
APFD,TN,AS SUKHAYRAH,89.0,Road,0.0
APFD,TN,AS SUKHAYRAH,90.0,Road,0.0
APFD,TN,AS SUKHAYRAH,91.0,Road,0.0
APFD,TN,AS SUKHAYRAH,92.0,Road,0.0
APFD,TN,AS SUKHAYRAH,93.0,Road,0.0
APFD,TN,AS SUKHAYRAH,94.0,Road,0.0
APFD,TN,AS SUKHAYRAH,95.0,Road,0.0
APFD,TN,AS SUKHAYRAH,96.0,Road,0.0
APFD,TN,AS SUKHAYRAH,97.0,Road,0.0
APFD,TN,AS SUKHAYRAH,98.0,Road,0.0
APFD,TN,AS SUKHAYRAH,99.0,Road,0.0
APFD,TN,AS SUKHAYRAH,100.0,Road,0.0
APFD,TN,AS SUKHAYRAH,101.0,Road,0.0
APFD,TN,AS SUKHAYRAH,102.0,Road,0.0
APFD,TN,AS SUKHAYRAH,103.0,Road,0.0
APFD,TN,AS SUKHAYRAH,104.0,Road,0.0
APFD,TN,AS SUKHAYRAH,105.0,Road,0.0
APFD,TN,AS SUKHAYRAH,106.0,Road,0.0
APFD,TN,AS SUKHAYRAH,107.0,Road,0.0
APFD,TN,AS SUKHAYRAH,108.0,Road,0.0
APFD,TN,AS SUKHAYRAH,109.0,Road,0.0
APFD,TN,AS SUKHAYRAH,110.0,Road,0.0
APFD,TN,AS SUKHAYRAH,111.0,Road,0.0
APFD,TN,AS SUKHAYRAH,112.0,Road,0.0
APFD,TN,AS SUKHAYRAH,113.0,Road,0.0
APFD,TN,AS SUKHAYRAH,114.0,Road,0.0
APFD,TN,AS SUKHAYRAH,115.0,Road,0.0
APFD,TN,AS SUKHAYRAH,116.0,Road,0.0
APFD,TN,AS SUKHAYRAH,117.0,Road,0.0
APFD,TN,AS SUKHAYRAH,118.0,Road,0.0
APFD,TN,AS SUKHAYRAH,119.0,Road,0.0
APFD,TN,AS SUKHAYRAH,120.0,Road,0.0
APFD,TN,AS SUKHAYRAH,121.0,Road,0.0
APFD,TN,AS SUKHAYRAH,122.0,Road,0.0
APFD,TN,AS SUKHAYRAH,123.0,Road,0.0
APFD,TN,AS SUKHAYRAH,124.0,Road,0.0
APFD,TN,AS SUKHAYRAH,125.0,Road,0.0
APFD,TN,AS SUKHAYRAH,126.0,Road,0.0
APFD,TN,AS SUKHAYRAH,127.0,Road,0.0
APFD,TN,AS SUKHAYRAH,128.0,Road,0.0
APFD,TN,AS SUKHAYRAH,129.0,Road,0.0
APFD,TN,AS SUKHAYRAH,130.0,Road,0.0
APFD,TN,AS SUKHAYRAH,131.0,Road,0.0
APFD,TN,AS SUKHAYRAH,132.0,Road,0.0
APFD,TN,AS SUKHAYRAH,133.0,Road,0.0
APFD,TN,AS SUKHAYRAH,134.0,Road,0.0
APFD,TN,AS SUKHAYRAH,135.0,Road,0.0
APFD,TN,AS SUKHAYRAH,136.0,Road,0.0
APFD,TN,AS SUKHAYRAH,137.0,Road,0.0
APFD,TN,AS SUKHAYRAH,138.0,Road,0.0
APFD,TN,AS SUKHAYRAH,139.0,Road,0.0
APFD,TN,AS SUKHAYRAH,140.0,Road,0.0
APFD,TN,AS SUKHAYRAH,141.0,Road,0.0
APFD,TN,AS SUKHAYRAH,142.0,Road,0.0
APFD,TN,AS SUKHAYRAH,143.0,Road,0.0
APFD,TN,AS SUKHAYRAH,144.0,Road,0.0
APFD,TN,AS SUKHAYRAH,145.0,Road,0.0
APFD,TN,AS SUKHAYRAH,146.0,Road,0.0
APFD,TN,AS SUKHAYRAH,147.0,Road,0.0
APFD,TN,AS SUKHAYRAH,148.0,Road,0.0
APFD,TN,AS SUKHAYRAH,149.0,Road,0.0
APFD,TN,AS SUKHAYRAH,150.0,Road,0.0
APFD,TN,AS SUKHAYRAH,151.0,Road,0.0
APFD,TN,AS SUKHAYRAH,152.0,Road,0.0
APFD,TN,AS SUKHAYRAH,153.0,Road,0.0
APFD,TN,AS SUKHAYRAH,154.0,Road,0.0
APFD,TN,AS SUKHAYRAH,155.0,Road,0.0
APFD,TN,AS SUKHAYRAH,156.0,Road,0.0
APFD,TN,AS SUKHAYRAH,157.0,Road,0.0
APFD,TN,AS SUKHAYRAH,158.0,Road,0.0
APFD,TN,AS SUKHAYRAH,159.0,Road,0.0
APFD,TN,AS SUKHAYRAH,160.0,Road,0.0
APFD,TN,AS SUKHAYRAH,161.0,Road,0.0
APFD,TN,AS SUKHAYRAH,162.0,Road,0.0
APFD,TN,AS SUKHAYRAH,163.0,Road,0.0
APFD,TN,AS SUKHAYRAH,164.0,Road,0.0
APFD,TN,AS SUKHAYRAH,165.0,Road,0.0
APFD,TN,AS SUKHAYRAH,166.0,Road,0.0
APFD,TN,AS SUKHAYRAH,167.0,Road,0.0
APFD,TN,AS SUKHAYRAH,168.0,Road,0.0
APFD,TN,AS SUKHAYRAH,169.0,Road,0.0
APFD,TN,AS SUKHAYRAH,170.0,Road,0.0
APFD,TN,AS SUKHAYRAH,171.0,Road,0.0
APFD,TN,AS SUKHAYRAH,172.0,Road,0.0
APFD,TN,AS SUKHAYRAH,173.0,Road,0.0
APFD,TN,AS SUKHAYRAH,174.0,Road,0.0
APFD,TN,AS SUKHAYRAH,175.0,Road,0.0
APFD,TN,AS SUKHAYRAH,176.0,Road,0.0
APFD,TN,AS SUKHAYRAH,177.0,Road,0.0
APFD,TN,AS SUKHAYRAH,178.0,Road,0.0
APFD,TN,AS SUKHAYRAH,179.0,Road,0.0
BQWK,DZ,BIR EL ATER,0.0,Road,0.0
BQWK,DZ,BIR EL ATER,1.0,Road,0.0
BQWK,DZ,BIR EL ATER,2.0,Road,0.0
BQWK,DZ,BIR EL ATER,3.0,Road,0.0
BQWK,DZ,BIR EL ATER,4.0,Road,0.0
BQWK,DZ,BIR EL ATER,5.0,Road,0.0
BQWK,DZ,BIR EL ATER,6.0,Road,0.0
BQWK,DZ,BIR EL ATER,7.0,Road,0.0
BQWK,DZ,BIR EL ATER,8.0,Road,0.0
BQWK,DZ,BIR EL ATER,9.0,Road,0.0
BQWK,DZ,BIR EL ATER,10.0,Road,60.529224
BQWK,DZ,BIR EL ATER,11.0,Road,121.05845
BQWK,DZ,BIR EL ATER,12.0,Road,587.34296
BQWK,DZ,BIR EL ATER,13.0,Road,0.0
BQWK,DZ,BIR EL ATER,14.0,Road,0.0
BQWK,DZ,BIR EL ATER,15.0,Road,640.2626
BQWK,DZ,BIR EL ATER,16.0,Road,242.1169
BQWK,DZ,BIR EL ATER,17.0,Road,121.05845
BQWK,DZ,BIR EL ATER,18.0,Road,122.40194
BQWK,DZ,BIR EL ATER,19.0,Road,122.40194
BQWK,DZ,BIR EL ATER,20.0,Road,0.0
BQWK,DZ,BIR EL ATER,21.0,Road,0.0
BQWK,DZ,BIR EL ATER,22.0,Road,0.0
BQWK,DZ,BIR EL ATER,23.0,Road,605.7872
BQWK,DZ,BIR EL ATER,24.0,Road,121.05845
BQWK,DZ,BIR EL ATER,25.0,Road,0.0
BQWK,DZ,BIR EL ATER,26.0,Road,0.0
BQWK,DZ,BIR EL ATER,27.0,Road,602.34766
BQWK,DZ,BIR EL ATER,28.0,Road,1836.5969
BQWK,DZ,BIR EL ATER,29.0,Road,1469.7345
BQWK,DZ,BIR EL ATER,30.0,Road,1143.0436
BQWK,DZ,BIR EL ATER,31.0,Road,1749.0375
BQWK,DZ,BIR EL ATER,32.0,Road,1219.961
BQWK,DZ,BIR EL ATER,33.0,Road,758.2632
BQWK,DZ,BIR EL ATER,34.0,Road,1783.5667
BQWK,DZ,BIR EL ATER,35.0,Road,933.83856
BQWK,DZ,BIR EL ATER,36.0,Road,2100.6606
BQWK,DZ,BIR EL ATER,37.0,Road,911.2848
BQWK,DZ,BIR EL ATER,38.0,Road,1764.0149
BQWK,DZ,BIR EL ATER,39.0,Road,1551.5186
BQWK,DZ,BIR EL ATER,40.0,Road,2551.0823
BQWK,DZ,BIR EL ATER,41.0,Road,2764.2725
BQWK,DZ,BIR EL ATER,42.0,Road,3757.6458
BQWK,DZ,BIR EL ATER,43.0,Road,1339.012
BQWK,DZ,BIR EL ATER,44.0,Road,952.7189
BQWK,DZ,BIR EL ATER,45.0,Road,2258.314
BQWK,DZ,BIR EL ATER,46.0,Road,1818.1971
BQWK,DZ,BIR EL ATER,47.0,Road,1704.929
BQWK,DZ,BIR EL ATER,48.0,Road,3595.8474
BQWK,DZ,BIR EL ATER,49.0,Road,1966.6138
BQWK,DZ,BIR EL ATER,50.0,Road,2741.4143
BQWK,DZ,BIR EL ATER,51.0,Road,2495.8833
BQWK,DZ,BIR EL ATER,52.0,Road,2445.6675
BQWK,DZ,BIR EL ATER,53.0,Road,1010.5069
BQWK,DZ,BIR EL ATER,54.0,Road,2764.439
BQWK,DZ,BIR EL ATER,55.0,Road,178.89511
BQWK,DZ,BIR EL ATER,56.0,Road,3377.635
BQWK,DZ,BIR EL ATER,57.0,Road,2825.3352
BQWK,DZ,BIR EL ATER,58.0,Road,2146.7063
BQWK,DZ,BIR EL ATER,59.0,Road,881.4203
BQWK,DZ,BIR EL ATER,60.0,Road,1527.2002
BQWK,DZ,BIR EL ATER,61.0,Road,2444.3276
BQWK,DZ,BIR EL ATER,62.0,Road,3007.3677
BQWK,DZ,BIR EL ATER,63.0,Road,2475.202
BQWK,DZ,BIR EL ATER,64.0,Road,1929.1276
BQWK,DZ,BIR EL ATER,65.0,Road,1412.5413
BQWK,DZ,BIR EL ATER,66.0,Road,1970.7426
BQWK,DZ,BIR EL ATER,67.0,Road,1773.1174
BQWK,DZ,BIR EL ATER,68.0,Road,2499.8599
BQWK,DZ,BIR EL ATER,69.0,Road,1622.3927
BQWK,DZ,BIR EL ATER,70.0,Road,3491.2146
BQWK,DZ,BIR EL ATER,71.0,Road,2186.9644
BQWK,DZ,BIR EL ATER,72.0,Road,1440.0166
BQWK,DZ,BIR EL ATER,73.0,Road,1208.5819
BQWK,DZ,BIR EL ATER,74.0,Road,1951.0393
BQWK,DZ,BIR EL ATER,75.0,Road,3128.8108
BQWK,DZ,BIR EL ATER,76.0,Road,2903.7925
BQWK,DZ,BIR EL ATER,77.0,Road,2415.4116
BQWK,DZ,BIR EL ATER,78.0,Road,1425.9626
BQWK,DZ,BIR EL ATER,79.0,Road,1883.5305
BQWK,DZ,BIR EL ATER,80.0,Road,2067.415
BQWK,DZ,BIR EL ATER,81.0,Road,2781.6436
BQWK,DZ,BIR EL ATER,82.0,Road,2093.8481
BQWK,DZ,BIR EL ATER,83.0,Road,2540.8215
BQWK,DZ,BIR EL ATER,84.0,Road,2968.531
BQWK,DZ,BIR EL ATER,85.0,Road,2744.5598
BQWK,DZ,BIR EL ATER,86.0,Road,1463.2341
BQWK,DZ,BIR EL ATER,87.0,Road,879.6806
BQWK,DZ,BIR EL ATER,88.0,Road,1646.4648
BQWK,DZ,BIR EL ATER,89.0,Road,2000.0657
BQWK,DZ,BIR EL ATER,90.0,Road,2590.4463
BQWK,DZ,BIR EL ATER,91.0,Road,3473.719
BQWK,DZ,BIR EL ATER,92.0,Road,1193.9191
BQWK,DZ,BIR EL ATER,93.0,Road,3957.0068
BQWK,DZ,BIR EL ATER,94.0,Road,1348.2773
BQWK,DZ,BIR EL ATER,95.0,Road,1916.0342
BQWK,DZ,BIR EL ATER,96.0,Road,1536.489
BQWK,DZ,BIR EL ATER,97.0,Road,3107.7468
BQWK,DZ,BIR EL ATER,98.0,Road,3000.0076
BQWK,DZ,BIR EL ATER,99.0,Road,4233.9497
BQWK,DZ,BIR EL ATER,100.0,Road,2368.847
BQWK,DZ,BIR EL ATER,101.0,Road,2607.752
BQWK,DZ,BIR EL ATER,102.0,Road,2230.4333
BQWK,DZ,BIR EL ATER,103.0,Road,1835.1918
BQWK,DZ,BIR EL ATER,104.0,Road,951.94507
BQWK,DZ,BIR EL ATER,105.0,Road,1214.6034
BQWK,DZ,BIR EL ATER,106.0,Road,3269.4
BQWK,DZ,BIR EL ATER,107.0,Road,3269.3528
BQWK,DZ,BIR EL ATER,108.0,Road,4786.0596
BQWK,DZ,BIR EL ATER,109.0,Road,3157.4978
BQWK,DZ,BIR EL ATER,110.0,Road,855.14655
BQWK,DZ,BIR EL ATER,111.0,Road,406.67532
BQWK,DZ,BIR EL ATER,112.0,Road,1562.9513
BQWK,DZ,BIR EL ATER,113.0,Road,56.493202
BQWK,DZ,BIR EL ATER,114.0,Road,5205.906
BQWK,DZ,BIR EL ATER,115.0,Road,2274.4272
BQWK,DZ,BIR EL ATER,116.0,Road,2555.0266
BQWK,DZ,BIR EL ATER,117.0,Road,1657.1337
BQWK,DZ,BIR EL ATER,118.0,Road,3524.9944
BQWK,DZ,BIR EL ATER,119.0,Road,3258.1907
BQWK,DZ,BIR EL ATER,120.0,Road,2949.7908
BQWK,DZ,BIR EL ATER,121.0,Road,2930.797
BQWK,DZ,BIR EL ATER,122.0,Road,1718.7124
BQWK,DZ,BIR EL ATER,123.0,Road,859.42426
BQWK,DZ,BIR EL ATER,124.0,Road,1603.8334
BQWK,DZ,BIR EL ATER,125.0,Road,1989.1844
BQWK,DZ,BIR EL ATER,126.0,Road,1038.3193
BQWK,DZ,BIR EL ATER,127.0,Road,3303.648
BQWK,DZ,BIR EL ATER,128.0,Road,3366.8765
BQWK,DZ,BIR EL ATER,129.0,Road,1817.7496
BQWK,DZ,BIR EL ATER,130.0,Road,2231.4827
BQWK,DZ,BIR EL ATER,131.0,Road,0.0
BQWK,DZ,BIR EL ATER,132.0,Road,181.58768
BQWK,DZ,BIR EL ATER,133.0,Road,0.0
BQWK,DZ,BIR EL ATER,134.0,Road,2053.4211
BQWK,DZ,BIR EL ATER,135.0,Road,717.8162
BQWK,DZ,BIR EL ATER,136.0,Road,6339.4224
BQWK,DZ,BIR EL ATER,137.0,Road,2872.563
BQWK,DZ,BIR EL ATER,138.0,Road,363.17535
BQWK,DZ,BIR EL ATER,139.0,Road,12181.292
BQWK,DZ,BIR EL ATER,140.0,Road,790.9047
BQWK,DZ,BIR EL ATER,141.0,Road,2461.0193
BQWK,DZ,BIR EL ATER,142.0,Road,1463.4514
BQWK,DZ,BIR EL ATER,143.0,Road,2756.3882
BQWK,DZ,BIR EL ATER,144.0,Road,2737.8713
BQWK,DZ,BIR EL ATER,145.0,Road,845.30396
BQWK,DZ,BIR EL ATER,146.0,Road,450.6021
BQWK,DZ,BIR EL ATER,147.0,Road,1845.4438
BQWK,DZ,BIR EL ATER,148.0,Road,2223.4146
BQWK,DZ,BIR EL ATER,149.0,Road,1812.8827
BQWK,DZ,BIR EL ATER,150.0,Road,7756.3965
BQWK,DZ,BIR EL ATER,151.0,Road,3420.4138
BQWK,DZ,BIR EL ATER,152.0,Road,2853.19
BQWK,DZ,BIR EL ATER,153.0,Road,812.92883
BQWK,DZ,BIR EL ATER,154.0,Road,936.21106
BQWK,DZ,BIR EL ATER,155.0,Road,2066.5435
BQWK,DZ,BIR EL ATER,156.0,Road,2385.6643
BQWK,DZ,BIR EL ATER,157.0,Road,562.3073
BQWK,DZ,BIR EL ATER,158.0,Road,2745.8418
BQWK,DZ,BIR EL ATER,159.0,Road,4554.593
BQWK,DZ,BIR EL ATER,160.0,Road,3362.2693
BQWK,DZ,BIR EL ATER,161.0,Road,2539.7522
BQWK,DZ,BIR EL ATER,162.0,Road,943.5615
BQWK,DZ,BIR EL ATER,163.0,Road,1271.6993
BQWK,DZ,BIR EL ATER,164.0,Road,1512.2888
BQWK,DZ,BIR EL ATER,165.0,Road,1919.0619
BQWK,DZ,BIR EL ATER,166.0,Road,986.2407
BQWK,DZ,BIR EL ATER,167.0,Road,347.39734
BQWK,DZ,BIR EL ATER,168.0,Road,357.1733
BQWK,DZ,BIR EL ATER,169.0,Road,932.3572
BQWK,DZ,BIR EL ATER,170.0,Road,2333.4846
BQWK,DZ,BIR EL ATER,171.0,Road,10127.78
BQWK,DZ,BIR EL ATER,172.0,Road,5550.0283
BQWK,DZ,BIR EL ATER,173.0,Road,4335.581
BQWK,DZ,BIR EL ATER,174.0,Road,1054.5397
BQWK,DZ,BIR EL ATER,175.0,Road,1579.0403
BQWK,DZ,BIR EL ATER,176.0,Road,407.4786
BQWK,DZ,BIR EL ATER,177.0,Road,1188.9678
BQWK,DZ,BIR EL ATER,178.0,Road,1280.0034
BQWK,DZ,BIR EL ATER,179.0,Road,1538.858
BSRL,TN,BIZERTE,0.0,Road,0.0
BSRL,TN,BIZERTE,1.0,Road,0.0
BSRL,TN,BIZERTE,2.0,Road,0.0
BSRL,TN,BIZERTE,3.0,Road,0.0
BSRL,TN,BIZERTE,4.0,Road,0.0
BSRL,TN,BIZERTE,5.0,Road,0.0
BSRL,TN,BIZERTE,6.0,Road,0.0
BSRL,TN,BIZERTE,7.0,Road,0.0
BSRL,TN,BIZERTE,8.0,Road,1324.9492
BSRL,TN,BIZERTE,9.0,Road,602.2495
BSRL,TN,BIZERTE,10.0,Road,0.0
BSRL,TN,BIZERTE,11.0,Road,142.75922
BSRL,TN,BIZERTE,12.0,Road,0.0
BSRL,TN,BIZERTE,13.0,Road,411.15
BSRL,TN,BIZERTE,14.0,Road,728.7938
BSRL,TN,BIZERTE,15.0,Road,1174.9644
BSRL,TN,BIZERTE,16.0,Road,246.69002
BSRL,TN,BIZERTE,17.0,Road,965.0591
BSRL,TN,BIZERTE,18.0,Road,1098.829
BSRL,TN,BIZERTE,19.0,Road,939.85486
BSRL,TN,BIZERTE,20.0,Road,164.46
BSRL,TN,BIZERTE,21.0,Road,1487.6697
BSRL,TN,BIZERTE,22.0,Road,1098.8289
BSRL,TN,BIZERTE,23.0,Road,797.3999
BSRL,TN,BIZERTE,24.0,Road,728.4896
BSRL,TN,BIZERTE,25.0,Road,3202.0217
BSRL,TN,BIZERTE,26.0,Road,2290.8748
BSRL,TN,BIZERTE,27.0,Road,4338.168
BSRL,TN,BIZERTE,28.0,Road,580.0559
BSRL,TN,BIZERTE,29.0,Road,2653.018
BSRL,TN,BIZERTE,30.0,Road,2177.942
BSRL,TN,BIZERTE,31.0,Road,2034.7506
BSRL,TN,BIZERTE,32.0,Road,3640.5947
BSRL,TN,BIZERTE,33.0,Road,3508.2014
BSRL,TN,BIZERTE,34.0,Road,6366.2837
BSRL,TN,BIZERTE,35.0,Road,2069.025
BSRL,TN,BIZERTE,36.0,Road,1777.0896
BSRL,TN,BIZERTE,37.0,Road,2578.1816
BSRL,TN,BIZERTE,38.0,Road,841.70374
BSRL,TN,BIZERTE,39.0,Road,1089.6913
BSRL,TN,BIZERTE,40.0,Road,1876.6451
BSRL,TN,BIZERTE,41.0,Road,4635.673
BSRL,TN,BIZERTE,42.0,Road,6456.548
BSRL,TN,BIZERTE,43.0,Road,3997.0327
BSRL,TN,BIZERTE,44.0,Road,729.70667
BSRL,TN,BIZERTE,45.0,Road,1750.1749
BSRL,TN,BIZERTE,46.0,Road,505.66263
BSRL,TN,BIZERTE,47.0,Road,1691.3237
BSRL,TN,BIZERTE,48.0,Road,1013.1432
BSRL,TN,BIZERTE,49.0,Road,1736.2397
BSRL,TN,BIZERTE,50.0,Road,1365.2135
BSRL,TN,BIZERTE,51.0,Road,1509.9246
BSRL,TN,BIZERTE,52.0,Road,729.6828
BSRL,TN,BIZERTE,53.0,Road,902.2209
BSRL,TN,BIZERTE,54.0,Road,220.937
BSRL,TN,BIZERTE,55.0,Road,2889.609
BSRL,TN,BIZERTE,56.0,Road,1425.0708
BSRL,TN,BIZERTE,57.0,Road,625.16736
BSRL,TN,BIZERTE,58.0,Road,644.274
BSRL,TN,BIZERTE,59.0,Road,2528.9963
BSRL,TN,BIZERTE,60.0,Road,447.38757
BSRL,TN,BIZERTE,61.0,Road,406.57684
BSRL,TN,BIZERTE,62.0,Road,485.2794
BSRL,TN,BIZERTE,63.0,Road,847.5658
BSRL,TN,BIZERTE,64.0,Road,1428.3951
BSRL,TN,BIZERTE,65.0,Road,765.33575
BSRL,TN,BIZERTE,66.0,Road,304.93265
BSRL,TN,BIZERTE,67.0,Road,525.69727
BSRL,TN,BIZERTE,68.0,Road,1917.9231
BSRL,TN,BIZERTE,69.0,Road,524.7283
BSRL,TN,BIZERTE,70.0,Road,909.05206
BSRL,TN,BIZERTE,71.0,Road,343.76108
BSRL,TN,BIZERTE,72.0,Road,425.99106
BSRL,TN,BIZERTE,73.0,Road,1559.9464
BSRL,TN,BIZERTE,74.0,Road,1588.5947
BSRL,TN,BIZERTE,75.0,Road,363.1753
BSRL,TN,BIZERTE,76.0,Road,423.7045
BSRL,TN,BIZERTE,77.0,Road,423.7045
BSRL,TN,BIZERTE,78.0,Road,1608.4053
BSRL,TN,BIZERTE,79.0,Road,1006.13165
BSRL,TN,BIZERTE,80.0,Road,363.1753
BSRL,TN,BIZERTE,81.0,Road,544.76294
BSRL,TN,BIZERTE,82.0,Road,1548.1924
BSRL,TN,BIZERTE,83.0,Road,1226.6364
BSRL,TN,BIZERTE,84.0,Road,785.6389
BSRL,TN,BIZERTE,85.0,Road,1388.2168
BSRL,TN,BIZERTE,86.0,Road,845.27924
BSRL,TN,BIZERTE,87.0,Road,1568.5397
BSRL,TN,BIZERTE,88.0,Road,401.46
BSRL,TN,BIZERTE,89.0,Road,1208.7589
BSRL,TN,BIZERTE,90.0,Road,1206.3009
BSRL,TN,BIZERTE,91.0,Road,181.58765
BSRL,TN,BIZERTE,92.0,Road,261.87964
BSRL,TN,BIZERTE,93.0,Road,1428.3508
BSRL,TN,BIZERTE,94.0,Road,423.7045
BSRL,TN,BIZERTE,95.0,Road,1328.2961
BSRL,TN,BIZERTE,96.0,Road,2453.953
BSRL,TN,BIZERTE,97.0,Road,662.4745
BSRL,TN,BIZERTE,98.0,Road,1047.2383
BSRL,TN,BIZERTE,99.0,Road,604.6717
BSRL,TN,BIZERTE,100.0,Road,403.3213
BSRL,TN,BIZERTE,101.0,Road,3019.7651
BSRL,TN,BIZERTE,102.0,Road,744.58014
BSRL,TN,BIZERTE,103.0,Road,40.146
BSRL,TN,BIZERTE,104.0,Road,1591.0763
BSRL,TN,BIZERTE,105.0,Road,1088.285
BSRL,TN,BIZERTE,106.0,Road,1467.268
BSRL,TN,BIZERTE,107.0,Road,1628.5082
BSRL,TN,BIZERTE,108.0,Road,1267.4626
BSRL,TN,BIZERTE,109.0,Road,363.1753
BSRL,TN,BIZERTE,110.0,Road,663.6916
