Tunisia: Node Outload  amd Arrival by Air
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
DOVER AFB (FJXT) MAP,53,Breakbulk,0.0,125.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,54,Breakbulk,0.0,15.0,110.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,55,Breakbulk,0.0,125.0,15.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,56,Breakbulk,0.0,0.0,125.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,57,Breakbulk,0.0,125.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,58,Breakbulk,0.0,5.0,120.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,59,Breakbulk,0.0,125.0,5.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,60,Breakbulk,0.0,0.0,125.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,61,Breakbulk,0.0,125.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,62,Breakbulk,0.0,250.0,125.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,63,Breakbulk,0.0,124.0,126.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,64,Breakbulk,0.0,0.0,124.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,66,Breakbulk,0.0,125.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,67,Breakbulk,0.0,0.0,125.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,68,Breakbulk,0.0,125.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,69,Breakbulk,0.0,0.0,125.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,71,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,72,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,74,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,75,Breakbulk,0.0,22.0,78.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,76,Breakbulk,0.0,100.0,22.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,77,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,78,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,79,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,80,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,81,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,83,Breakbulk,0.0,150.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,84,Breakbulk,0.0,0.0,150.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,85,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,86,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,87,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,88,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,90,Breakbulk,0.0,150.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,91,Breakbulk,0.0,0.0,150.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,93,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,94,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,95,Breakbulk,0.0,150.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,96,Breakbulk,0.0,0.0,150.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,97,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
