CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT HOOD (HFTZ) AIN,21,Container,0.0,164.70001,0.0,0,16,0,0.0,0
FT HOOD (HFTZ) AIN,22,Container,0.0,164.70001,0.0,0,16,0,0.0,0
FT HOOD (HFTZ) AIN,23,Container,0.0,164.70001,0.0,0,16,0,0.0,0
FT HOOD (HFTZ) AIN,24,Container,0.0,164.70001,0.0,0,16,0,0.0,0
FT HOOD (HFTZ) AIN,25,Container,0.0,135.5,29.2,0,13,3,0.0,0
FT HOOD (HFTZ) AIN,26,Container,0.0,69.100006,66.4,0,7,6,0.0,0
FT HOOD (HFTZ) AIN,27,Container,0.0,69.100006,0.0,0,7,0,0.0,0
FT HOOD (HFTZ) AIN,28,Container,0.0,69.100006,0.0,0,7,0,0.0,0
FT HOOD (HFTZ) AIN,29,Container,0.0,69.100006,0.0,0,7,0,0.0,0
FT HOOD (HFTZ) AIN,30,Container,0.0,69.100006,0.0,0,7,0,0.0,0
FT HOOD (HFTZ) AIN,31,Container,0.0,31.900002,37.2,0,4,3,0.0,0
FT HOOD (HFTZ) AIN,32,Container,0.0,19.500002,12.400001,0,3,1,0.0,0
FT HOOD (HFTZ) AIN,33,Container,0.0,19.500002,0.0,0,3,0,0.0,0
FT HOOD (HFTZ) AIN,34,Container,0.0,7.1000004,12.400001,0,2,1,0.0,0
FT HOOD (HFTZ) AIN,35,Container,0.0,0.0,7.1000004,0,0,2,0.0,0
FT HOOD (HFTZ) AIN,9,Breakbulk,0.0,419.2,0.0,0,420,0,0.0,0
FT HOOD (HFTZ) AIN,10,Breakbulk,0.0,317.2,102.0,0,318,102,0.0,0
FT HOOD (HFTZ) AIN,11,Breakbulk,0.0,317.2,0.0,0,318,0,0.0,0
FT HOOD (HFTZ) AIN,12,Breakbulk,0.0,317.2,0.0,0,318,0,0.0,0
FT HOOD (HFTZ) AIN,13,Breakbulk,0.0,317.2,0.0,0,318,0,0.0,0
FT HOOD (HFTZ) AIN,14,Breakbulk,0.0,317.2,0.0,0,318,0,0.0,0
FT HOOD (HFTZ) AIN,15,Breakbulk,0.0,422.0,0.0,0,423,0,0.0,0
FT HOOD (HFTZ) AIN,16,Breakbulk,135.8,662.6,0.0,136,664,0,0.0,0
FT HOOD (HFTZ) AIN,17,Breakbulk,0.0,795.6,2.800003,0,797,3,0.0,0
FT HOOD (HFTZ) AIN,18,Breakbulk,135.8,712.0,102.0,136,714,102,0.0,0
FT HOOD (HFTZ) AIN,19,Breakbulk,135.8,712.0,0.0,136,714,0,0.0,0
FT HOOD (HFTZ) AIN,20,Breakbulk,135.8,695.2,16.800003,136,697,17,0.0,0
FT HOOD (HFTZ) AIN,21,Breakbulk,0.0,831.0,0.0,0,833,0,0.0,0
