Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
HCML,13,FT BENNING,66.0,Road,0.0
HCML,13,FT BENNING,67.0,Road,0.0
HCML,13,FT BENNING,68.0,Road,0.0
HCML,13,FT BENNING,69.0,Road,0.0
HCML,13,FT BENNING,70.0,Road,0.0
HCML,13,FT BENNING,71.0,Road,0.0
HCML,13,FT BENNING,72.0,Road,0.0
HCML,13,FT BENNING,73.0,Road,0.0
HCML,13,FT BENNING,74.0,Road,0.0
HCML,13,FT BENNING,75.0,Road,0.0
HCML,13,FT BENNING,76.0,Road,0.0
HCML,13,FT BENNING,77.0,Road,0.0
HCML,13,FT BENNING,78.0,Road,0.0
HCML,13,FT BENNING,79.0,Road,0.0
HCML,13,FT BENNING,80.0,Road,0.0
HCML,13,FT BENNING,81.0,Road,0.0
HCML,13,FT BENNING,82.0,Road,0.0
HCML,13,FT BENNING,83.0,Road,0.0
HCML,13,FT BENNING,84.0,Road,0.0
HCML,13,FT BENNING,85.0,Road,0.0
HCML,13,FT BENNING,86.0,Road,0.0
HCML,13,FT BENNING,87.0,Road,0.0
HCML,13,FT BENNING,88.0,Road,0.0
HCML,13,FT BENNING,89.0,Road,0.0
HCML,13,FT BENNING,90.0,Road,0.0
HCML,13,FT BENNING,91.0,Road,0.0
HCML,13,FT BENNING,92.0,Road,0.0
HCML,13,FT BENNING,93.0,Road,0.0
HCML,13,FT BENNING,94.0,Road,0.0
HCML,13,FT BENNING,95.0,Road,0.0
HCML,13,FT BENNING,96.0,Road,0.0
HCML,13,FT BENNING,97.0,Road,0.0
HCML,13,FT BENNING,98.0,Road,0.0
HCML,13,FT BENNING,99.0,Road,0.0
HCML,13,FT BENNING,100.0,Road,0.0
HCML,13,FT BENNING,101.0,Road,0.0
HCML,13,FT BENNING,102.0,Road,0.0
HCML,13,FT BENNING,103.0,Road,0.0
HCML,13,FT BENNING,104.0,Road,0.0
HCML,13,FT BENNING,105.0,Road,0.0
HCML,13,FT BENNING,106.0,Road,0.0
HCML,13,FT BENNING,107.0,Road,0.0
HCML,13,FT BENNING,108.0,Road,0.0
HCML,13,FT BENNING,109.0,Road,0.0
HCML,13,FT BENNING,110.0,Road,0.0
HCML,13,FT BENNING,111.0,Road,0.0
HCML,13,FT BENNING,112.0,Road,0.0
HCML,13,FT BENNING,113.0,Road,0.0
HCML,13,FT BENNING,114.0,Road,0.0
HCML,13,FT BENNING,115.0,Road,0.0
HCML,13,FT BENNING,116.0,Road,0.0
HCML,13,FT BENNING,117.0,Road,0.0
HCML,13,FT BENNING,118.0,Road,0.0
HCML,13,FT BENNING,119.0,Road,0.0
HCML,13,FT BENNING,120.0,Road,0.0
HCML,13,FT BENNING,121.0,Road,0.0
HCML,13,FT BENNING,122.0,Road,0.0
HCML,13,FT BENNING,123.0,Road,0.0
HCML,13,FT BENNING,124.0,Road,0.0
HCML,13,FT BENNING,125.0,Road,0.0
HCML,13,FT BENNING,126.0,Road,0.0
HCML,13,FT BENNING,127.0,Road,0.0
HCML,13,FT BENNING,128.0,Road,0.0
HCML,13,FT BENNING,129.0,Road,0.0
HCML,13,FT BENNING,130.0,Road,0.0
HCML,13,FT BENNING,131.0,Road,0.0
HCML,13,FT BENNING,132.0,Road,0.0
HCML,13,FT BENNING,133.0,Road,0.0
HCML,13,FT BENNING,134.0,Road,0.0
HCML,13,FT BENNING,135.0,Road,0.0
HCML,13,FT BENNING,136.0,Road,0.0
HCML,13,FT BENNING,137.0,Road,0.0
HCML,13,FT BENNING,138.0,Road,0.0
HCML,13,FT BENNING,139.0,Road,0.0
HCML,13,FT BENNING,140.0,Road,0.0
HCML,13,FT BENNING,141.0,Road,0.0
HCML,13,FT BENNING,142.0,Road,0.0
HCML,13,FT BENNING,143.0,Road,0.0
HCML,13,FT BENNING,144.0,Road,0.0
HCML,13,FT BENNING,145.0,Road,0.0
HCML,13,FT BENNING,146.0,Road,0.0
HCML,13,FT BENNING,147.0,Road,0.0
HCML,13,FT BENNING,148.0,Road,0.0
HCML,13,FT BENNING,149.0,Road,0.0
HCML,13,FT BENNING,150.0,Road,0.0
HCML,13,FT BENNING,151.0,Road,0.0
HCML,13,FT BENNING,152.0,Road,0.0
HCML,13,FT BENNING,153.0,Road,0.0
HCML,13,FT BENNING,154.0,Road,0.0
HCML,13,FT BENNING,155.0,Road,0.0
HCML,13,FT BENNING,156.0,Road,0.0
HCML,13,FT BENNING,157.0,Road,0.0
HCML,13,FT BENNING,158.0,Road,0.0
HCML,13,FT BENNING,159.0,Road,0.0
HCML,13,FT BENNING,160.0,Road,0.0
HCML,13,FT BENNING,161.0,Road,0.0
HCML,13,FT BENNING,162.0,Road,0.0
HCML,13,FT BENNING,163.0,Road,0.0
HCML,13,FT BENNING,164.0,Road,0.0
HCML,13,FT BENNING,165.0,Road,0.0
HCML,13,FT BENNING,166.0,Road,0.0
HCML,13,FT BENNING,167.0,Road,0.0
HCML,13,FT BENNING,168.0,Road,0.0
HCML,13,FT BENNING,169.0,Road,0.0
HCML,13,FT BENNING,170.0,Road,0.0
HCML,13,FT BENNING,171.0,Road,0.0
HCML,13,FT BENNING,172.0,Road,0.0
HCML,13,FT BENNING,173.0,Road,0.0
HCML,13,FT BENNING,174.0,Road,0.0
HCML,13,FT BENNING,175.0,Road,0.0
HCML,13,FT BENNING,176.0,Road,0.0
HCML,13,FT BENNING,177.0,Road,0.0
HCML,13,FT BENNING,178.0,Road,0.0
HCML,13,FT BENNING,179.0,Road,0.0
HCRL,48,FT BLISS,0.0,Road,0.0
HCRL,48,FT BLISS,1.0,Road,0.0
HCRL,48,FT BLISS,2.0,Road,0.0
HCRL,48,FT BLISS,3.0,Road,0.0
HCRL,48,FT BLISS,4.0,Road,0.0
HCRL,48,FT BLISS,5.0,Road,0.0
HCRL,48,FT BLISS,6.0,Road,0.0
HCRL,48,FT BLISS,7.0,Road,0.0
HCRL,48,FT BLISS,8.0,Road,0.0
HCRL,48,FT BLISS,9.0,Road,0.0
HCRL,48,FT BLISS,10.0,Road,40649.285
HCRL,48,FT BLISS,11.0,Road,0.0
HCRL,48,FT BLISS,12.0,Road,387.13602
HCRL,48,FT BLISS,13.0,Road,0.0
HCRL,48,FT BLISS,14.0,Road,0.0
HCRL,48,FT BLISS,15.0,Road,16649.467
HCRL,48,FT BLISS,16.0,Road,0.0
HCRL,48,FT BLISS,17.0,Road,176.998
HCRL,48,FT BLISS,18.0,Road,0.0
HCRL,48,FT BLISS,19.0,Road,0.0
HCRL,48,FT BLISS,20.0,Road,0.0
HCRL,48,FT BLISS,21.0,Road,3.272196
HCRL,48,FT BLISS,22.0,Road,5.8899527
HCRL,48,FT BLISS,23.0,Road,3.2721963
HCRL,48,FT BLISS,24.0,Road,176.998
HCRL,48,FT BLISS,25.0,Road,5.2355137
HCRL,48,FT BLISS,26.0,Road,5.8899527
HCRL,48,FT BLISS,27.0,Road,3.9266353
HCRL,48,FT BLISS,28.0,Road,0.0
HCRL,48,FT BLISS,29.0,Road,0.6544392
HCRL,48,FT BLISS,30.0,Road,0.0
HCRL,48,FT BLISS,31.0,Road,0.0
HCRL,48,FT BLISS,32.0,Road,5.8899527
HCRL,48,FT BLISS,33.0,Road,4.5810747
HCRL,48,FT BLISS,34.0,Road,176.998
HCRL,48,FT BLISS,35.0,Road,17.015419
HCRL,48,FT BLISS,36.0,Road,0.0
HCRL,48,FT BLISS,37.0,Road,0.6544392
HCRL,48,FT BLISS,38.0,Road,0.0
HCRL,48,FT BLISS,39.0,Road,0.0
HCRL,48,FT BLISS,40.0,Road,0.0
HCRL,48,FT BLISS,41.0,Road,0.0
HCRL,48,FT BLISS,42.0,Road,0.0
HCRL,48,FT BLISS,43.0,Road,0.0
HCRL,48,FT BLISS,44.0,Road,0.0
HCRL,48,FT BLISS,45.0,Road,0.0
HCRL,48,FT BLISS,46.0,Road,0.0
HCRL,48,FT BLISS,47.0,Road,0.0
HCRL,48,FT BLISS,48.0,Road,0.0
HCRL,48,FT BLISS,49.0,Road,0.0
HCRL,48,FT BLISS,50.0,Road,0.0
HCRL,48,FT BLISS,51.0,Road,0.0
HCRL,48,FT BLISS,52.0,Road,0.0
HCRL,48,FT BLISS,53.0,Road,0.0
HCRL,48,FT BLISS,54.0,Road,0.0
HCRL,48,FT BLISS,55.0,Road,0.0
HCRL,48,FT BLISS,56.0,Road,0.0
HCRL,48,FT BLISS,57.0,Road,0.0
HCRL,48,FT BLISS,58.0,Road,0.0
HCRL,48,FT BLISS,59.0,Road,0.0
HCRL,48,FT BLISS,60.0,Road,0.0
HCRL,48,FT BLISS,61.0,Road,0.0
HCRL,48,FT BLISS,62.0,Road,0.0
HCRL,48,FT BLISS,63.0,Road,0.0
HCRL,48,FT BLISS,64.0,Road,0.0
HCRL,48,FT BLISS,65.0,Road,0.0
HCRL,48,FT BLISS,66.0,Road,0.0
HCRL,48,FT BLISS,67.0,Road,0.0
HCRL,48,FT BLISS,68.0,Road,0.0
HCRL,48,FT BLISS,69.0,Road,0.0
HCRL,48,FT BLISS,70.0,Road,0.0
HCRL,48,FT BLISS,71.0,Road,0.0
HCRL,48,FT BLISS,72.0,Road,0.0
HCRL,48,FT BLISS,73.0,Road,0.0
HCRL,48,FT BLISS,74.0,Road,0.0
HCRL,48,FT BLISS,75.0,Road,0.0
HCRL,48,FT BLISS,76.0,Road,0.0
HCRL,48,FT BLISS,77.0,Road,0.0
HCRL,48,FT BLISS,78.0,Road,0.0
HCRL,48,FT BLISS,79.0,Road,0.0
HCRL,48,FT BLISS,80.0,Road,0.0
HCRL,48,FT BLISS,81.0,Road,0.0
HCRL,48,FT BLISS,82.0,Road,0.0
HCRL,48,FT BLISS,83.0,Road,0.0
HCRL,48,FT BLISS,84.0,Road,0.0
HCRL,48,FT BLISS,85.0,Road,0.0
HCRL,48,FT BLISS,86.0,Road,0.0
HCRL,48,FT BLISS,87.0,Road,0.0
HCRL,48,FT BLISS,88.0,Road,0.0
HCRL,48,FT BLISS,89.0,Road,0.0
HCRL,48,FT BLISS,90.0,Road,0.0
HCRL,48,FT BLISS,91.0,Road,0.0
HCRL,48,FT BLISS,92.0,Road,0.0
HCRL,48,FT BLISS,93.0,Road,0.0
HCRL,48,FT BLISS,94.0,Road,0.0
HCRL,48,FT BLISS,95.0,Road,0.0
HCRL,48,FT BLISS,96.0,Road,0.0
HCRL,48,FT BLISS,97.0,Road,0.0
HCRL,48,FT BLISS,98.0,Road,0.0
HCRL,48,FT BLISS,99.0,Road,0.0
HCRL,48,FT BLISS,100.0,Road,0.0
HCRL,48,FT BLISS,101.0,Road,0.0
HCRL,48,FT BLISS,102.0,Road,0.0
HCRL,48,FT BLISS,103.0,Road,0.0
HCRL,48,FT BLISS,104.0,Road,0.0
HCRL,48,FT BLISS,105.0,Road,0.0
HCRL,48,FT BLISS,106.0,Road,0.0
HCRL,48,FT BLISS,107.0,Road,0.0
HCRL,48,FT BLISS,108.0,Road,0.0
HCRL,48,FT BLISS,109.0,Road,0.0
HCRL,48,FT BLISS,110.0,Road,0.0
HCRL,48,FT BLISS,111.0,Road,0.0
HCRL,48,FT BLISS,112.0,Road,0.0
HCRL,48,FT BLISS,113.0,Road,0.0
HCRL,48,FT BLISS,114.0,Road,0.0
HCRL,48,FT BLISS,115.0,Road,0.0
HCRL,48,FT BLISS,116.0,Road,0.0
HCRL,48,FT BLISS,117.0,Road,0.0
HCRL,48,FT BLISS,118.0,Road,0.0
HCRL,48,FT BLISS,119.0,Road,0.0
HCRL,48,FT BLISS,120.0,Road,0.0
HCRL,48,FT BLISS,121.0,Road,0.0
HCRL,48,FT BLISS,122.0,Road,0.0
HCRL,48,FT BLISS,123.0,Road,0.0
HCRL,48,FT BLISS,124.0,Road,0.0
HCRL,48,FT BLISS,125.0,Road,0.0
HCRL,48,FT BLISS,126.0,Road,0.0
HCRL,48,FT BLISS,127.0,Road,0.0
HCRL,48,FT BLISS,128.0,Road,0.0
HCRL,48,FT BLISS,129.0,Road,0.0
HCRL,48,FT BLISS,130.0,Road,0.0
HCRL,48,FT BLISS,131.0,Road,0.0
HCRL,48,FT BLISS,132.0,Road,0.0
HCRL,48,FT BLISS,133.0,Road,0.0
HCRL,48,FT BLISS,134.0,Road,0.0
HCRL,48,FT BLISS,135.0,Road,0.0
HCRL,48,FT BLISS,136.0,Road,0.0
HCRL,48,FT BLISS,137.0,Road,0.0
HCRL,48,FT BLISS,138.0,Road,0.0
HCRL,48,FT BLISS,139.0,Road,0.0
HCRL,48,FT BLISS,140.0,Road,0.0
HCRL,48,FT BLISS,141.0,Road,0.0
HCRL,48,FT BLISS,142.0,Road,0.0
HCRL,48,FT BLISS,143.0,Road,0.0
HCRL,48,FT BLISS,144.0,Road,0.0
HCRL,48,FT BLISS,145.0,Road,0.0
HCRL,48,FT BLISS,146.0,Road,0.0
HCRL,48,FT BLISS,147.0,Road,0.0
HCRL,48,FT BLISS,148.0,Road,0.0
HCRL,48,FT BLISS,149.0,Road,0.0
HCRL,48,FT BLISS,150.0,Road,0.0
HCRL,48,FT BLISS,151.0,Road,0.0
HCRL,48,FT BLISS,152.0,Road,0.0
HCRL,48,FT BLISS,153.0,Road,0.0
HCRL,48,FT BLISS,154.0,Road,0.0
HCRL,48,FT BLISS,155.0,Road,0.0
HCRL,48,FT BLISS,156.0,Road,0.0
HCRL,48,FT BLISS,157.0,Road,0.0
HCRL,48,FT BLISS,158.0,Road,0.0
HCRL,48,FT BLISS,159.0,Road,0.0
HCRL,48,FT BLISS,160.0,Road,0.0
HCRL,48,FT BLISS,161.0,Road,0.0
HCRL,48,FT BLISS,162.0,Road,0.0
HCRL,48,FT BLISS,163.0,Road,0.0
HCRL,48,FT BLISS,164.0,Road,0.0
HCRL,48,FT BLISS,165.0,Road,0.0
HCRL,48,FT BLISS,166.0,Road,0.0
HCRL,48,FT BLISS,167.0,Road,0.0
HCRL,48,FT BLISS,168.0,Road,0.0
HCRL,48,FT BLISS,169.0,Road,0.0
HCRL,48,FT BLISS,170.0,Road,0.0
HCRL,48,FT BLISS,171.0,Road,0.0
HCRL,48,FT BLISS,172.0,Road,0.0
HCRL,48,FT BLISS,173.0,Road,0.0
HCRL,48,FT BLISS,174.0,Road,0.0
HCRL,48,FT BLISS,175.0,Road,0.0
HCRL,48,FT BLISS,176.0,Road,0.0
HCRL,48,FT BLISS,177.0,Road,0.0
HCRL,48,FT BLISS,178.0,Road,0.0
HCRL,48,FT BLISS,179.0,Road,0.0
HCTL,37,FT BRAGG,0.0,Road,0.0
HCTL,37,FT BRAGG,1.0,Road,0.0
HCTL,37,FT BRAGG,2.0,Road,0.0
HCTL,37,FT BRAGG,3.0,Road,10.584953
HCTL,37,FT BRAGG,4.0,Road,63.509716
HCTL,37,FT BRAGG,5.0,Road,29.63787
HCTL,37,FT BRAGG,6.0,Road,91.030594
HCTL,37,FT BRAGG,7.0,Road,33.871853
HCTL,37,FT BRAGG,8.0,Road,63.509716
HCTL,37,FT BRAGG,9.0,Road,21036.502
HCTL,37,FT BRAGG,10.0,Road,53349.586
HCTL,37,FT BRAGG,11.0,Road,2276.8796
HCTL,37,FT BRAGG,12.0,Road,97.38156
HCTL,37,FT BRAGG,13.0,Road,16.935925
HCTL,37,FT BRAGG,14.0,Road,59.275726
HCTL,37,FT BRAGG,15.0,Road,52.92475
HCTL,37,FT BRAGG,16.0,Road,42.33981
HCTL,37,FT BRAGG,17.0,Road,199.6514
HCTL,37,FT BRAGG,18.0,Road,36711.145
HCTL,37,FT BRAGG,19.0,Road,5411.2495
HCTL,37,FT BRAGG,20.0,Road,2.1169906
HCTL,37,FT BRAGG,21.0,Road,1803.7498
HCTL,37,FT BRAGG,22.0,Road,6.3509717
HCTL,37,FT BRAGG,23.0,Road,0.0
HCTL,37,FT BRAGG,24.0,Road,0.0
HCTL,37,FT BRAGG,25.0,Road,33.87185
HCTL,37,FT BRAGG,26.0,Road,50.807777
HCTL,37,FT BRAGG,27.0,Road,0.0
HCTL,37,FT BRAGG,28.0,Road,65.6267
HCTL,37,FT BRAGG,29.0,Road,97.38156
HCTL,37,FT BRAGG,30.0,Road,0.0
HCTL,37,FT BRAGG,31.0,Road,0.0
HCTL,37,FT BRAGG,32.0,Road,0.0
HCTL,37,FT BRAGG,33.0,Road,0.0
HCTL,37,FT BRAGG,34.0,Road,0.0
HCTL,37,FT BRAGG,35.0,Road,0.0
HCTL,37,FT BRAGG,36.0,Road,0.0
HCTL,37,FT BRAGG,37.0,Road,40.222824
HCTL,37,FT BRAGG,38.0,Road,0.0
HCTL,37,FT BRAGG,39.0,Road,0.0
HCTL,37,FT BRAGG,40.0,Road,0.0
HCTL,37,FT BRAGG,41.0,Road,38.43297
HCTL,37,FT BRAGG,42.0,Road,0.0
HCTL,37,FT BRAGG,43.0,Road,0.0
HCTL,37,FT BRAGG,44.0,Road,0.0
HCTL,37,FT BRAGG,45.0,Road,0.0
HCTL,37,FT BRAGG,46.0,Road,0.0
HCTL,37,FT BRAGG,47.0,Road,0.0
HCTL,37,FT BRAGG,48.0,Road,0.0
HCTL,37,FT BRAGG,49.0,Road,0.0
HCTL,37,FT BRAGG,50.0,Road,0.0
HCTL,37,FT BRAGG,51.0,Road,0.0
HCTL,37,FT BRAGG,52.0,Road,0.0
HCTL,37,FT BRAGG,53.0,Road,0.0
HCTL,37,FT BRAGG,54.0,Road,0.0
HCTL,37,FT BRAGG,55.0,Road,0.0
HCTL,37,FT BRAGG,56.0,Road,0.0
HCTL,37,FT BRAGG,57.0,Road,0.0
HCTL,37,FT BRAGG,58.0,Road,0.0
HCTL,37,FT BRAGG,59.0,Road,0.0
HCTL,37,FT BRAGG,60.0,Road,0.0
HCTL,37,FT BRAGG,61.0,Road,0.0
HCTL,37,FT BRAGG,62.0,Road,0.0
HCTL,37,FT BRAGG,63.0,Road,0.0
HCTL,37,FT BRAGG,64.0,Road,0.0
HCTL,37,FT BRAGG,65.0,Road,0.0
HCTL,37,FT BRAGG,66.0,Road,0.0
HCTL,37,FT BRAGG,67.0,Road,0.0
HCTL,37,FT BRAGG,68.0,Road,0.0
HCTL,37,FT BRAGG,69.0,Road,0.0
HCTL,37,FT BRAGG,70.0,Road,0.0
HCTL,37,FT BRAGG,71.0,Road,0.0
HCTL,37,FT BRAGG,72.0,Road,0.0
HCTL,37,FT BRAGG,73.0,Road,0.0
HCTL,37,FT BRAGG,74.0,Road,0.0
HCTL,37,FT BRAGG,75.0,Road,0.0
HCTL,37,FT BRAGG,76.0,Road,0.0
HCTL,37,FT BRAGG,77.0,Road,0.0
HCTL,37,FT BRAGG,78.0,Road,0.0
HCTL,37,FT BRAGG,79.0,Road,0.0
HCTL,37,FT BRAGG,80.0,Road,0.0
HCTL,37,FT BRAGG,81.0,Road,0.0
HCTL,37,FT BRAGG,82.0,Road,0.0
HCTL,37,FT BRAGG,83.0,Road,0.0
HCTL,37,FT BRAGG,84.0,Road,0.0
HCTL,37,FT BRAGG,85.0,Road,0.0
HCTL,37,FT BRAGG,86.0,Road,0.0
HCTL,37,FT BRAGG,87.0,Road,0.0
HCTL,37,FT BRAGG,88.0,Road,0.0
HCTL,37,FT BRAGG,89.0,Road,0.0
HCTL,37,FT BRAGG,90.0,Road,0.0
HCTL,37,FT BRAGG,91.0,Road,0.0
HCTL,37,FT BRAGG,92.0,Road,0.0
HCTL,37,FT BRAGG,93.0,Road,0.0
HCTL,37,FT BRAGG,94.0,Road,0.0
HCTL,37,FT BRAGG,95.0,Road,0.0
HCTL,37,FT BRAGG,96.0,Road,0.0
HCTL,37,FT BRAGG,97.0,Road,0.0
HCTL,37,FT BRAGG,98.0,Road,0.0
HCTL,37,FT BRAGG,99.0,Road,0.0
HCTL,37,FT BRAGG,100.0,Road,0.0
HCTL,37,FT BRAGG,101.0,Road,0.0
HCTL,37,FT BRAGG,102.0,Road,0.0
HCTL,37,FT BRAGG,103.0,Road,0.0
HCTL,37,FT BRAGG,104.0,Road,0.0
HCTL,37,FT BRAGG,105.0,Road,0.0
HCTL,37,FT BRAGG,106.0,Road,0.0
HCTL,37,FT BRAGG,107.0,Road,0.0
HCTL,37,FT BRAGG,108.0,Road,0.0
HCTL,37,FT BRAGG,109.0,Road,0.0
HCTL,37,FT BRAGG,110.0,Road,0.0
HCTL,37,FT BRAGG,111.0,Road,0.0
HCTL,37,FT BRAGG,112.0,Road,0.0
HCTL,37,FT BRAGG,113.0,Road,0.0
HCTL,37,FT BRAGG,114.0,Road,0.0
HCTL,37,FT BRAGG,115.0,Road,0.0
HCTL,37,FT BRAGG,116.0,Road,0.0
HCTL,37,FT BRAGG,117.0,Road,0.0
HCTL,37,FT BRAGG,118.0,Road,0.0
HCTL,37,FT BRAGG,119.0,Road,0.0
HCTL,37,FT BRAGG,120.0,Road,0.0
HCTL,37,FT BRAGG,121.0,Road,0.0
HCTL,37,FT BRAGG,122.0,Road,0.0
HCTL,37,FT BRAGG,123.0,Road,0.0
HCTL,37,FT BRAGG,124.0,Road,0.0
HCTL,37,FT BRAGG,125.0,Road,0.0
HCTL,37,FT BRAGG,126.0,Road,0.0
HCTL,37,FT BRAGG,127.0,Road,0.0
HCTL,37,FT BRAGG,128.0,Road,0.0
HCTL,37,FT BRAGG,129.0,Road,0.0
HCTL,37,FT BRAGG,130.0,Road,0.0
HCTL,37,FT BRAGG,131.0,Road,0.0
HCTL,37,FT BRAGG,132.0,Road,0.0
HCTL,37,FT BRAGG,133.0,Road,0.0
HCTL,37,FT BRAGG,134.0,Road,0.0
HCTL,37,FT BRAGG,135.0,Road,0.0
HCTL,37,FT BRAGG,136.0,Road,0.0
HCTL,37,FT BRAGG,137.0,Road,0.0
HCTL,37,FT BRAGG,138.0,Road,0.0
HCTL,37,FT BRAGG,139.0,Road,0.0
HCTL,37,FT BRAGG,140.0,Road,0.0
HCTL,37,FT BRAGG,141.0,Road,0.0
HCTL,37,FT BRAGG,142.0,Road,0.0
HCTL,37,FT BRAGG,143.0,Road,0.0
HCTL,37,FT BRAGG,144.0,Road,0.0
HCTL,37,FT BRAGG,145.0,Road,0.0
HCTL,37,FT BRAGG,146.0,Road,0.0
HCTL,37,FT BRAGG,147.0,Road,0.0
HCTL,37,FT BRAGG,148.0,Road,0.0
HCTL,37,FT BRAGG,149.0,Road,0.0
HCTL,37,FT BRAGG,150.0,Road,0.0
HCTL,37,FT BRAGG,151.0,Road,0.0
HCTL,37,FT BRAGG,152.0,Road,0.0
HCTL,37,FT BRAGG,153.0,Road,0.0
HCTL,37,FT BRAGG,154.0,Road,0.0
HCTL,37,FT BRAGG,155.0,Road,0.0
HCTL,37,FT BRAGG,156.0,Road,0.0
HCTL,37,FT BRAGG,157.0,Road,0.0
HCTL,37,FT BRAGG,158.0,Road,0.0
HCTL,37,FT BRAGG,159.0,Road,0.0
HCTL,37,FT BRAGG,160.0,Road,0.0
HCTL,37,FT BRAGG,161.0,Road,0.0
HCTL,37,FT BRAGG,162.0,Road,0.0
HCTL,37,FT BRAGG,163.0,Road,0.0
HCTL,37,FT BRAGG,164.0,Road,0.0
HCTL,37,FT BRAGG,165.0,Road,0.0
HCTL,37,FT BRAGG,166.0,Road,0.0
HCTL,37,FT BRAGG,167.0,Road,0.0
HCTL,37,FT BRAGG,168.0,Road,0.0
HCTL,37,FT BRAGG,169.0,Road,0.0
HCTL,37,FT BRAGG,170.0,Road,0.0
HCTL,37,FT BRAGG,171.0,Road,0.0
HCTL,37,FT BRAGG,172.0,Road,0.0
HCTL,37,FT BRAGG,173.0,Road,0.0
HCTL,37,FT BRAGG,174.0,Road,0.0
HCTL,37,FT BRAGG,175.0,Road,0.0
HCTL,37,FT BRAGG,176.0,Road,0.0
HCTL,37,FT BRAGG,177.0,Road,0.0
HCTL,37,FT BRAGG,178.0,Road,0.0
HCTL,37,FT BRAGG,179.0,Road,0.0
HDDL,08,FT CARSON,0.0,Road,0.0
HDDL,08,FT CARSON,1.0,Road,0.0
HDDL,08,FT CARSON,2.0,Road,0.0
HDDL,08,FT CARSON,3.0,Road,0.0
HDDL,08,FT CARSON,4.0,Road,0.0
HDDL,08,FT CARSON,5.0,Road,0.0
HDDL,08,FT CARSON,6.0,Road,0.0
HDDL,08,FT CARSON,7.0,Road,0.0
HDDL,08,FT CARSON,8.0,Road,0.0
HDDL,08,FT CARSON,9.0,Road,0.0
HDDL,08,FT CARSON,10.0,Road,0.0
HDDL,08,FT CARSON,11.0,Road,42645.125
HDDL,08,FT CARSON,12.0,Road,0.0
HDDL,08,FT CARSON,13.0,Road,380.76
HDDL,08,FT CARSON,14.0,Road,1142.28
HDDL,08,FT CARSON,15.0,Road,17.025911
HDDL,08,FT CARSON,16.0,Road,0.0
HDDL,08,FT CARSON,17.0,Road,0.0
HDDL,08,FT CARSON,18.0,Road,0.0
HDDL,08,FT CARSON,19.0,Road,0.0
HDDL,08,FT CARSON,20.0,Road,0.0
HDDL,08,FT CARSON,21.0,Road,0.0
HDDL,08,FT CARSON,22.0,Road,0.0
HDDL,08,FT CARSON,23.0,Road,0.0
HDDL,08,FT CARSON,24.0,Road,0.0
HDDL,08,FT CARSON,25.0,Road,0.0
HDDL,08,FT CARSON,26.0,Road,0.0
HDDL,08,FT CARSON,27.0,Road,0.0
HDDL,08,FT CARSON,28.0,Road,0.0
HDDL,08,FT CARSON,29.0,Road,0.0
HDDL,08,FT CARSON,30.0,Road,0.0
HDDL,08,FT CARSON,31.0,Road,0.0
HDDL,08,FT CARSON,32.0,Road,0.0
HDDL,08,FT CARSON,33.0,Road,0.0
HDDL,08,FT CARSON,34.0,Road,0.0
HDDL,08,FT CARSON,35.0,Road,0.0
HDDL,08,FT CARSON,36.0,Road,0.0
HDDL,08,FT CARSON,37.0,Road,0.0
HDDL,08,FT CARSON,38.0,Road,0.0
HDDL,08,FT CARSON,39.0,Road,0.0
HDDL,08,FT CARSON,40.0,Road,0.0
HDDL,08,FT CARSON,41.0,Road,0.0
HDDL,08,FT CARSON,42.0,Road,0.0
HDDL,08,FT CARSON,43.0,Road,0.0
HDDL,08,FT CARSON,44.0,Road,0.0
HDDL,08,FT CARSON,45.0,Road,0.0
HDDL,08,FT CARSON,46.0,Road,0.0
HDDL,08,FT CARSON,47.0,Road,0.0
HDDL,08,FT CARSON,48.0,Road,0.0
HDDL,08,FT CARSON,49.0,Road,0.0
HDDL,08,FT CARSON,50.0,Road,0.0
HDDL,08,FT CARSON,51.0,Road,0.0
HDDL,08,FT CARSON,52.0,Road,0.0
HDDL,08,FT CARSON,53.0,Road,0.0
HDDL,08,FT CARSON,54.0,Road,0.0
HDDL,08,FT CARSON,55.0,Road,0.0
HDDL,08,FT CARSON,56.0,Road,0.0
HDDL,08,FT CARSON,57.0,Road,0.0
HDDL,08,FT CARSON,58.0,Road,0.0
HDDL,08,FT CARSON,59.0,Road,0.0
HDDL,08,FT CARSON,60.0,Road,0.0
HDDL,08,FT CARSON,61.0,Road,0.0
HDDL,08,FT CARSON,62.0,Road,0.0
HDDL,08,FT CARSON,63.0,Road,0.0
HDDL,08,FT CARSON,64.0,Road,0.0
HDDL,08,FT CARSON,65.0,Road,0.0
HDDL,08,FT CARSON,66.0,Road,0.0
HDDL,08,FT CARSON,67.0,Road,0.0
HDDL,08,FT CARSON,68.0,Road,0.0
HDDL,08,FT CARSON,69.0,Road,0.0
HDDL,08,FT CARSON,70.0,Road,0.0
HDDL,08,FT CARSON,71.0,Road,0.0
HDDL,08,FT CARSON,72.0,Road,0.0
HDDL,08,FT CARSON,73.0,Road,0.0
HDDL,08,FT CARSON,74.0,Road,0.0
HDDL,08,FT CARSON,75.0,Road,0.0
HDDL,08,FT CARSON,76.0,Road,0.0
HDDL,08,FT CARSON,77.0,Road,0.0
