Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
FQZF,34,EARLE NWS,101.0,Road,39.658184
FQZF,34,EARLE NWS,102.0,Road,0.0
FQZF,34,EARLE NWS,103.0,Road,0.0
FQZF,34,EARLE NWS,104.0,Road,0.0
FQZF,34,EARLE NWS,105.0,Road,0.0
FQZF,34,EARLE NWS,106.0,Road,0.0
FQZF,34,EARLE NWS,107.0,Road,0.0
FQZF,34,EARLE NWS,108.0,Road,0.0
FQZF,34,EARLE NWS,109.0,Road,0.0
FQZF,34,EARLE NWS,110.0,Road,0.0
FQZF,34,EARLE NWS,111.0,Road,0.0
FQZF,34,EARLE NWS,112.0,Road,0.0
FQZF,34,EARLE NWS,113.0,Road,59.487274
FQZF,34,EARLE NWS,114.0,Road,99.14546
FQZF,34,EARLE NWS,115.0,Road,19.829092
FQZF,34,EARLE NWS,116.0,Road,0.0
FQZF,34,EARLE NWS,117.0,Road,0.0
FQZF,34,EARLE NWS,118.0,Road,19.829092
FQZF,34,EARLE NWS,119.0,Road,0.0
FQZF,34,EARLE NWS,120.0,Road,0.0
FQZF,34,EARLE NWS,121.0,Road,0.0
FQZF,34,EARLE NWS,122.0,Road,0.0
FQZF,34,EARLE NWS,123.0,Road,0.0
FQZF,34,EARLE NWS,124.0,Road,0.0
FQZF,34,EARLE NWS,125.0,Road,0.0
FQZF,34,EARLE NWS,126.0,Road,0.0
FQZF,34,EARLE NWS,127.0,Road,0.0
FQZF,34,EARLE NWS,128.0,Road,0.0
FQZF,34,EARLE NWS,129.0,Road,0.0
FQZF,34,EARLE NWS,130.0,Road,0.0
FQZF,34,EARLE NWS,131.0,Road,0.0
FQZF,34,EARLE NWS,132.0,Road,0.0
FQZF,34,EARLE NWS,133.0,Road,0.0
FQZF,34,EARLE NWS,134.0,Road,0.0
FQZF,34,EARLE NWS,135.0,Road,0.0
FQZF,34,EARLE NWS,136.0,Road,0.0
FQZF,34,EARLE NWS,137.0,Road,0.0
FQZF,34,EARLE NWS,138.0,Road,0.0
FQZF,34,EARLE NWS,139.0,Road,0.0
FQZF,34,EARLE NWS,140.0,Road,0.0
FQZF,34,EARLE NWS,141.0,Road,0.0
FQZF,34,EARLE NWS,142.0,Road,0.0
FQZF,34,EARLE NWS,143.0,Road,0.0
FQZF,34,EARLE NWS,144.0,Road,0.0
FQZF,34,EARLE NWS,145.0,Road,0.0
FQZF,34,EARLE NWS,146.0,Road,0.0
FQZF,34,EARLE NWS,147.0,Road,0.0
FQZF,34,EARLE NWS,148.0,Road,39.658184
FQZF,34,EARLE NWS,149.0,Road,0.0
FQZF,34,EARLE NWS,150.0,Road,0.0
FQZF,34,EARLE NWS,151.0,Road,0.0
FQZF,34,EARLE NWS,152.0,Road,0.0
FQZF,34,EARLE NWS,153.0,Road,0.0
FQZF,34,EARLE NWS,154.0,Road,0.0
FQZF,34,EARLE NWS,155.0,Road,0.0
FQZF,34,EARLE NWS,156.0,Road,0.0
FQZF,34,EARLE NWS,157.0,Road,0.0
FQZF,34,EARLE NWS,158.0,Road,0.0
FQZF,34,EARLE NWS,159.0,Road,0.0
FQZF,34,EARLE NWS,160.0,Road,0.0
FQZF,34,EARLE NWS,161.0,Road,0.0
FQZF,34,EARLE NWS,162.0,Road,0.0
FQZF,34,EARLE NWS,163.0,Road,0.0
FQZF,34,EARLE NWS,164.0,Road,0.0
FQZF,34,EARLE NWS,165.0,Road,39.658184
FQZF,34,EARLE NWS,166.0,Road,0.0
FQZF,34,EARLE NWS,167.0,Road,0.0
FQZF,34,EARLE NWS,168.0,Road,0.0
FQZF,34,EARLE NWS,169.0,Road,0.0
FQZF,34,EARLE NWS,170.0,Road,0.0
FQZF,34,EARLE NWS,171.0,Road,0.0
FQZF,34,EARLE NWS,172.0,Road,0.0
FQZF,34,EARLE NWS,173.0,Road,0.0
FQZF,34,EARLE NWS,174.0,Road,0.0
FQZF,34,EARLE NWS,175.0,Road,0.0
FQZF,34,EARLE NWS,176.0,Road,0.0
FQZF,34,EARLE NWS,177.0,Road,0.0
FQZF,34,EARLE NWS,178.0,Road,0.0
FQZF,34,EARLE NWS,179.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,0.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,1.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,2.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,3.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,4.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,5.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,6.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,7.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,8.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,9.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,10.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,11.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,12.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,13.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,14.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,15.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,16.0,Road,61.682026
GAMH,22,ALEXANDRIA INTL,17.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,18.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,19.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,20.0,Road,61.682026
GAMH,22,ALEXANDRIA INTL,21.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,22.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,23.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,24.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,25.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,26.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,27.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,28.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,29.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,30.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,31.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,32.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,33.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,34.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,35.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,36.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,37.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,38.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,39.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,40.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,41.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,42.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,43.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,44.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,45.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,46.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,47.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,48.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,49.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,50.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,51.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,52.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,53.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,54.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,55.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,56.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,57.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,58.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,59.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,60.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,61.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,62.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,63.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,64.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,65.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,66.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,67.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,68.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,69.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,70.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,71.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,72.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,73.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,74.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,75.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,76.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,77.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,78.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,79.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,80.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,81.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,82.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,83.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,84.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,85.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,86.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,87.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,88.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,89.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,90.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,91.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,92.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,93.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,94.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,95.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,96.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,97.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,98.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,99.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,100.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,101.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,102.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,103.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,104.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,105.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,106.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,107.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,108.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,109.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,110.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,111.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,112.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,113.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,114.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,115.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,116.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,117.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,118.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,119.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,120.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,121.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,122.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,123.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,124.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,125.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,126.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,127.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,128.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,129.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,130.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,131.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,132.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,133.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,134.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,135.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,136.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,137.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,138.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,139.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,140.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,141.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,142.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,143.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,144.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,145.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,146.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,147.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,148.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,149.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,150.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,151.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,152.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,153.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,154.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,155.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,156.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,157.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,158.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,159.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,160.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,161.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,162.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,163.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,164.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,165.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,166.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,167.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,168.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,169.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,170.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,171.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,172.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,173.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,174.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,175.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,176.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,177.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,178.0,Road,0.0
GAMH,22,ALEXANDRIA INTL,179.0,Road,0.0
GUQE,20,FORBES FLD,0.0,Road,0.0
GUQE,20,FORBES FLD,1.0,Road,0.0
GUQE,20,FORBES FLD,2.0,Road,0.0
GUQE,20,FORBES FLD,3.0,Road,0.0
GUQE,20,FORBES FLD,4.0,Road,0.0
GUQE,20,FORBES FLD,5.0,Road,0.0
GUQE,20,FORBES FLD,6.0,Road,0.0
GUQE,20,FORBES FLD,7.0,Road,0.0
GUQE,20,FORBES FLD,8.0,Road,0.0
GUQE,20,FORBES FLD,9.0,Road,0.0
GUQE,20,FORBES FLD,10.0,Road,0.0
GUQE,20,FORBES FLD,11.0,Road,0.0
GUQE,20,FORBES FLD,12.0,Road,0.0
GUQE,20,FORBES FLD,13.0,Road,0.0
GUQE,20,FORBES FLD,14.0,Road,0.0
GUQE,20,FORBES FLD,15.0,Road,0.0
GUQE,20,FORBES FLD,16.0,Road,0.0
GUQE,20,FORBES FLD,17.0,Road,0.0
GUQE,20,FORBES FLD,18.0,Road,0.0
GUQE,20,FORBES FLD,19.0,Road,149.03992
GUQE,20,FORBES FLD,20.0,Road,0.0
GUQE,20,FORBES FLD,21.0,Road,0.0
GUQE,20,FORBES FLD,22.0,Road,0.0
GUQE,20,FORBES FLD,23.0,Road,0.0
GUQE,20,FORBES FLD,24.0,Road,0.0
GUQE,20,FORBES FLD,25.0,Road,0.0
GUQE,20,FORBES FLD,26.0,Road,0.0
GUQE,20,FORBES FLD,27.0,Road,0.0
GUQE,20,FORBES FLD,28.0,Road,0.0
GUQE,20,FORBES FLD,29.0,Road,0.0
GUQE,20,FORBES FLD,30.0,Road,0.0
GUQE,20,FORBES FLD,31.0,Road,0.0
GUQE,20,FORBES FLD,32.0,Road,0.0
GUQE,20,FORBES FLD,33.0,Road,0.0
GUQE,20,FORBES FLD,34.0,Road,0.0
GUQE,20,FORBES FLD,35.0,Road,0.0
GUQE,20,FORBES FLD,36.0,Road,0.0
GUQE,20,FORBES FLD,37.0,Road,0.0
GUQE,20,FORBES FLD,38.0,Road,0.0
GUQE,20,FORBES FLD,39.0,Road,0.0
GUQE,20,FORBES FLD,40.0,Road,0.0
GUQE,20,FORBES FLD,41.0,Road,0.0
GUQE,20,FORBES FLD,42.0,Road,0.0
GUQE,20,FORBES FLD,43.0,Road,0.0
GUQE,20,FORBES FLD,44.0,Road,0.0
GUQE,20,FORBES FLD,45.0,Road,0.0
GUQE,20,FORBES FLD,46.0,Road,0.0
GUQE,20,FORBES FLD,47.0,Road,0.0
GUQE,20,FORBES FLD,48.0,Road,0.0
GUQE,20,FORBES FLD,49.0,Road,0.0
GUQE,20,FORBES FLD,50.0,Road,0.0
GUQE,20,FORBES FLD,51.0,Road,0.0
GUQE,20,FORBES FLD,52.0,Road,0.0
GUQE,20,FORBES FLD,53.0,Road,0.0
GUQE,20,FORBES FLD,54.0,Road,0.0
GUQE,20,FORBES FLD,55.0,Road,0.0
GUQE,20,FORBES FLD,56.0,Road,0.0
GUQE,20,FORBES FLD,57.0,Road,0.0
GUQE,20,FORBES FLD,58.0,Road,0.0
GUQE,20,FORBES FLD,59.0,Road,0.0
GUQE,20,FORBES FLD,60.0,Road,0.0
GUQE,20,FORBES FLD,61.0,Road,0.0
GUQE,20,FORBES FLD,62.0,Road,0.0
GUQE,20,FORBES FLD,63.0,Road,0.0
GUQE,20,FORBES FLD,64.0,Road,0.0
GUQE,20,FORBES FLD,65.0,Road,0.0
GUQE,20,FORBES FLD,66.0,Road,0.0
GUQE,20,FORBES FLD,67.0,Road,0.0
GUQE,20,FORBES FLD,68.0,Road,0.0
GUQE,20,FORBES FLD,69.0,Road,0.0
GUQE,20,FORBES FLD,70.0,Road,0.0
GUQE,20,FORBES FLD,71.0,Road,0.0
GUQE,20,FORBES FLD,72.0,Road,0.0
GUQE,20,FORBES FLD,73.0,Road,0.0
GUQE,20,FORBES FLD,74.0,Road,0.0
GUQE,20,FORBES FLD,75.0,Road,0.0
GUQE,20,FORBES FLD,76.0,Road,0.0
GUQE,20,FORBES FLD,77.0,Road,0.0
GUQE,20,FORBES FLD,78.0,Road,0.0
GUQE,20,FORBES FLD,79.0,Road,0.0
GUQE,20,FORBES FLD,80.0,Road,0.0
GUQE,20,FORBES FLD,81.0,Road,0.0
GUQE,20,FORBES FLD,82.0,Road,0.0
GUQE,20,FORBES FLD,83.0,Road,0.0
GUQE,20,FORBES FLD,84.0,Road,0.0
GUQE,20,FORBES FLD,85.0,Road,0.0
GUQE,20,FORBES FLD,86.0,Road,0.0
GUQE,20,FORBES FLD,87.0,Road,0.0
GUQE,20,FORBES FLD,88.0,Road,0.0
GUQE,20,FORBES FLD,89.0,Road,0.0
GUQE,20,FORBES FLD,90.0,Road,0.0
GUQE,20,FORBES FLD,91.0,Road,0.0
GUQE,20,FORBES FLD,92.0,Road,0.0
GUQE,20,FORBES FLD,93.0,Road,0.0
GUQE,20,FORBES FLD,94.0,Road,0.0
GUQE,20,FORBES FLD,95.0,Road,0.0
GUQE,20,FORBES FLD,96.0,Road,0.0
GUQE,20,FORBES FLD,97.0,Road,0.0
GUQE,20,FORBES FLD,98.0,Road,0.0
GUQE,20,FORBES FLD,99.0,Road,0.0
GUQE,20,FORBES FLD,100.0,Road,0.0
GUQE,20,FORBES FLD,101.0,Road,0.0
GUQE,20,FORBES FLD,102.0,Road,0.0
GUQE,20,FORBES FLD,103.0,Road,0.0
GUQE,20,FORBES FLD,104.0,Road,0.0
GUQE,20,FORBES FLD,105.0,Road,0.0
GUQE,20,FORBES FLD,106.0,Road,0.0
GUQE,20,FORBES FLD,107.0,Road,0.0
GUQE,20,FORBES FLD,108.0,Road,0.0
GUQE,20,FORBES FLD,109.0,Road,0.0
GUQE,20,FORBES FLD,110.0,Road,0.0
GUQE,20,FORBES FLD,111.0,Road,0.0
GUQE,20,FORBES FLD,112.0,Road,0.0
GUQE,20,FORBES FLD,113.0,Road,0.0
GUQE,20,FORBES FLD,114.0,Road,0.0
GUQE,20,FORBES FLD,115.0,Road,0.0
GUQE,20,FORBES FLD,116.0,Road,0.0
GUQE,20,FORBES FLD,117.0,Road,0.0
GUQE,20,FORBES FLD,118.0,Road,0.0
GUQE,20,FORBES FLD,119.0,Road,0.0
GUQE,20,FORBES FLD,120.0,Road,0.0
GUQE,20,FORBES FLD,121.0,Road,0.0
GUQE,20,FORBES FLD,122.0,Road,0.0
GUQE,20,FORBES FLD,123.0,Road,0.0
GUQE,20,FORBES FLD,124.0,Road,0.0
GUQE,20,FORBES FLD,125.0,Road,0.0
GUQE,20,FORBES FLD,126.0,Road,0.0
GUQE,20,FORBES FLD,127.0,Road,0.0
GUQE,20,FORBES FLD,128.0,Road,0.0
GUQE,20,FORBES FLD,129.0,Road,0.0
GUQE,20,FORBES FLD,130.0,Road,0.0
GUQE,20,FORBES FLD,131.0,Road,0.0
GUQE,20,FORBES FLD,132.0,Road,0.0
GUQE,20,FORBES FLD,133.0,Road,0.0
GUQE,20,FORBES FLD,134.0,Road,0.0
GUQE,20,FORBES FLD,135.0,Road,0.0
GUQE,20,FORBES FLD,136.0,Road,0.0
GUQE,20,FORBES FLD,137.0,Road,0.0
GUQE,20,FORBES FLD,138.0,Road,0.0
GUQE,20,FORBES FLD,139.0,Road,0.0
GUQE,20,FORBES FLD,140.0,Road,0.0
GUQE,20,FORBES FLD,141.0,Road,0.0
GUQE,20,FORBES FLD,142.0,Road,0.0
GUQE,20,FORBES FLD,143.0,Road,0.0
GUQE,20,FORBES FLD,144.0,Road,0.0
GUQE,20,FORBES FLD,145.0,Road,0.0
GUQE,20,FORBES FLD,146.0,Road,0.0
GUQE,20,FORBES FLD,147.0,Road,0.0
GUQE,20,FORBES FLD,148.0,Road,0.0
GUQE,20,FORBES FLD,149.0,Road,0.0
GUQE,20,FORBES FLD,150.0,Road,0.0
GUQE,20,FORBES FLD,151.0,Road,0.0
GUQE,20,FORBES FLD,152.0,Road,0.0
GUQE,20,FORBES FLD,153.0,Road,0.0
GUQE,20,FORBES FLD,154.0,Road,0.0
GUQE,20,FORBES FLD,155.0,Road,0.0
GUQE,20,FORBES FLD,156.0,Road,0.0
GUQE,20,FORBES FLD,157.0,Road,0.0
GUQE,20,FORBES FLD,158.0,Road,0.0
GUQE,20,FORBES FLD,159.0,Road,0.0
GUQE,20,FORBES FLD,160.0,Road,0.0
GUQE,20,FORBES FLD,161.0,Road,0.0
GUQE,20,FORBES FLD,162.0,Road,0.0
GUQE,20,FORBES FLD,163.0,Road,0.0
GUQE,20,FORBES FLD,164.0,Road,0.0
GUQE,20,FORBES FLD,165.0,Road,0.0
GUQE,20,FORBES FLD,166.0,Road,0.0
GUQE,20,FORBES FLD,167.0,Road,0.0
GUQE,20,FORBES FLD,168.0,Road,0.0
GUQE,20,FORBES FLD,169.0,Road,0.0
GUQE,20,FORBES FLD,170.0,Road,0.0
GUQE,20,FORBES FLD,171.0,Road,0.0
GUQE,20,FORBES FLD,172.0,Road,0.0
GUQE,20,FORBES FLD,173.0,Road,0.0
GUQE,20,FORBES FLD,174.0,Road,0.0
GUQE,20,FORBES FLD,175.0,Road,0.0
GUQE,20,FORBES FLD,176.0,Road,0.0
GUQE,20,FORBES FLD,177.0,Road,0.0
GUQE,20,FORBES FLD,178.0,Road,0.0
GUQE,20,FORBES FLD,179.0,Road,0.0
HCML,13,FT BENNING,0.0,Road,0.0
HCML,13,FT BENNING,1.0,Road,0.0
HCML,13,FT BENNING,2.0,Road,0.0
HCML,13,FT BENNING,3.0,Road,0.0
HCML,13,FT BENNING,4.0,Road,0.0
HCML,13,FT BENNING,5.0,Road,0.0
HCML,13,FT BENNING,6.0,Road,0.0
HCML,13,FT BENNING,7.0,Road,0.0
HCML,13,FT BENNING,8.0,Road,0.0
HCML,13,FT BENNING,9.0,Road,41096.62
HCML,13,FT BENNING,10.0,Road,0.0
HCML,13,FT BENNING,11.0,Road,985.8878
HCML,13,FT BENNING,12.0,Road,0.0
HCML,13,FT BENNING,13.0,Road,76.25711
HCML,13,FT BENNING,14.0,Road,0.0
HCML,13,FT BENNING,15.0,Road,0.0
HCML,13,FT BENNING,16.0,Road,76.25711
HCML,13,FT BENNING,17.0,Road,0.0
HCML,13,FT BENNING,18.0,Road,0.0
HCML,13,FT BENNING,19.0,Road,0.0
HCML,13,FT BENNING,20.0,Road,0.0
HCML,13,FT BENNING,21.0,Road,0.0
HCML,13,FT BENNING,22.0,Road,0.0
HCML,13,FT BENNING,23.0,Road,0.0
HCML,13,FT BENNING,24.0,Road,0.0
HCML,13,FT BENNING,25.0,Road,0.0
HCML,13,FT BENNING,26.0,Road,0.0
HCML,13,FT BENNING,27.0,Road,0.0
HCML,13,FT BENNING,28.0,Road,0.0
HCML,13,FT BENNING,29.0,Road,0.0
HCML,13,FT BENNING,30.0,Road,0.0
HCML,13,FT BENNING,31.0,Road,0.0
HCML,13,FT BENNING,32.0,Road,0.0
HCML,13,FT BENNING,33.0,Road,0.0
HCML,13,FT BENNING,34.0,Road,0.0
HCML,13,FT BENNING,35.0,Road,0.0
HCML,13,FT BENNING,36.0,Road,0.0
HCML,13,FT BENNING,37.0,Road,0.0
HCML,13,FT BENNING,38.0,Road,0.0
HCML,13,FT BENNING,39.0,Road,0.0
HCML,13,FT BENNING,40.0,Road,0.0
HCML,13,FT BENNING,41.0,Road,0.0
HCML,13,FT BENNING,42.0,Road,0.0
HCML,13,FT BENNING,43.0,Road,0.0
HCML,13,FT BENNING,44.0,Road,0.0
HCML,13,FT BENNING,45.0,Road,0.0
HCML,13,FT BENNING,46.0,Road,0.0
HCML,13,FT BENNING,47.0,Road,0.0
HCML,13,FT BENNING,48.0,Road,0.0
HCML,13,FT BENNING,49.0,Road,0.0
HCML,13,FT BENNING,50.0,Road,0.0
HCML,13,FT BENNING,51.0,Road,0.0
HCML,13,FT BENNING,52.0,Road,0.0
HCML,13,FT BENNING,53.0,Road,0.0
HCML,13,FT BENNING,54.0,Road,0.0
HCML,13,FT BENNING,55.0,Road,0.0
HCML,13,FT BENNING,56.0,Road,0.0
HCML,13,FT BENNING,57.0,Road,0.0
HCML,13,FT BENNING,58.0,Road,0.0
HCML,13,FT BENNING,59.0,Road,0.0
HCML,13,FT BENNING,60.0,Road,0.0
HCML,13,FT BENNING,61.0,Road,0.0
HCML,13,FT BENNING,62.0,Road,0.0
HCML,13,FT BENNING,63.0,Road,0.0
HCML,13,FT BENNING,64.0,Road,0.0
HCML,13,FT BENNING,65.0,Road,0.0
