Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
TMKH,37,POPE AAF,105.0,Road,0.0
TMKH,37,POPE AAF,106.0,Road,0.0
TMKH,37,POPE AAF,107.0,Road,0.0
TMKH,37,POPE AAF,108.0,Road,0.0
TMKH,37,POPE AAF,109.0,Road,0.0
TMKH,37,POPE AAF,110.0,Road,0.0
TMKH,37,POPE AAF,111.0,Road,0.0
TMKH,37,POPE AAF,112.0,Road,0.0
TMKH,37,POPE AAF,113.0,Road,0.0
TMKH,37,POPE AAF,114.0,Road,0.0
TMKH,37,POPE AAF,115.0,Road,0.0
TMKH,37,POPE AAF,116.0,Road,0.0
TMKH,37,POPE AAF,117.0,Road,0.0
TMKH,37,POPE AAF,118.0,Road,0.0
TMKH,37,POPE AAF,119.0,Road,0.0
TMKH,37,POPE AAF,120.0,Road,0.0
TMKH,37,POPE AAF,121.0,Road,0.0
TMKH,37,POPE AAF,122.0,Road,0.0
TMKH,37,POPE AAF,123.0,Road,0.0
TMKH,37,POPE AAF,124.0,Road,0.0
TMKH,37,POPE AAF,125.0,Road,0.0
TMKH,37,POPE AAF,126.0,Road,0.0
TMKH,37,POPE AAF,127.0,Road,0.0
TMKH,37,POPE AAF,128.0,Road,0.0
TMKH,37,POPE AAF,129.0,Road,0.0
TMKH,37,POPE AAF,130.0,Road,0.0
TMKH,37,POPE AAF,131.0,Road,0.0
TMKH,37,POPE AAF,132.0,Road,0.0
TMKH,37,POPE AAF,133.0,Road,0.0
TMKH,37,POPE AAF,134.0,Road,0.0
TMKH,37,POPE AAF,135.0,Road,0.0
TMKH,37,POPE AAF,136.0,Road,0.0
TMKH,37,POPE AAF,137.0,Road,0.0
TMKH,37,POPE AAF,138.0,Road,0.0
TMKH,37,POPE AAF,139.0,Road,0.0
TMKH,37,POPE AAF,140.0,Road,0.0
TMKH,37,POPE AAF,141.0,Road,0.0
TMKH,37,POPE AAF,142.0,Road,0.0
TMKH,37,POPE AAF,143.0,Road,0.0
TMKH,37,POPE AAF,144.0,Road,0.0
TMKH,37,POPE AAF,145.0,Road,0.0
TMKH,37,POPE AAF,146.0,Road,0.0
TMKH,37,POPE AAF,147.0,Road,0.0
TMKH,37,POPE AAF,148.0,Road,0.0
TMKH,37,POPE AAF,149.0,Road,0.0
TMKH,37,POPE AAF,150.0,Road,0.0
TMKH,37,POPE AAF,151.0,Road,0.0
TMKH,37,POPE AAF,152.0,Road,0.0
TMKH,37,POPE AAF,153.0,Road,0.0
TMKH,37,POPE AAF,154.0,Road,0.0
TMKH,37,POPE AAF,155.0,Road,0.0
TMKH,37,POPE AAF,156.0,Road,0.0
TMKH,37,POPE AAF,157.0,Road,0.0
TMKH,37,POPE AAF,158.0,Road,0.0
TMKH,37,POPE AAF,159.0,Road,0.0
TMKH,37,POPE AAF,160.0,Road,0.0
TMKH,37,POPE AAF,161.0,Road,0.0
TMKH,37,POPE AAF,162.0,Road,0.0
TMKH,37,POPE AAF,163.0,Road,0.0
TMKH,37,POPE AAF,164.0,Road,0.0
TMKH,37,POPE AAF,165.0,Road,0.0
TMKH,37,POPE AAF,166.0,Road,0.0
TMKH,37,POPE AAF,167.0,Road,0.0
TMKH,37,POPE AAF,168.0,Road,0.0
TMKH,37,POPE AAF,169.0,Road,0.0
TMKH,37,POPE AAF,170.0,Road,0.0
TMKH,37,POPE AAF,171.0,Road,0.0
TMKH,37,POPE AAF,172.0,Road,0.0
TMKH,37,POPE AAF,173.0,Road,0.0
TMKH,37,POPE AAF,174.0,Road,0.0
TMKH,37,POPE AAF,175.0,Road,0.0
TMKH,37,POPE AAF,176.0,Road,0.0
TMKH,37,POPE AAF,177.0,Road,0.0
TMKH,37,POPE AAF,178.0,Road,0.0
TMKH,37,POPE AAF,179.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,0.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,1.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,2.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,3.0,Road,0.0
TNZY,06,PORT HUENEME NCBC,4.0,Road,0.0
