RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0000860,,BQWK,121.59583,0.76597595,122.36181,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000861,,FJXT,118.50625,2.1006927,120.60694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000861,,HNTK,121.004166,0.79096985,121.795135,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000861,,BQWK,122.32014,0.15277863,122.472916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000876,,PVSD,108.0,0.6215286,108.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000876,,RUAM,108.79444,2.0805588,110.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000876,,BQWK,118.84722,2.5055542,121.352776,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000876,,VKNP,117.28403,3.375,120.65903,0.0,-1.0,0.0,119.1993,0.08333588,119.28264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000877,,FJXT,118.588196,2.0187454,120.60694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000877,,HNTK,120.295135,1.7756958,122.07083,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000877,,BQWK,122.43125,0.31735992,122.74861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000878,,FJXT,118.50625,1.3291702,119.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000878,,HNTK,120.295135,1.7805557,122.07569,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000878,,BQWK,122.70695,0.046524048,122.75347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000888,,PVSD,109.0,0.625,109.625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000888,,RUAQ,0.0,-1.0,0.0,0.0,-1.0,0.0,113.531944,0.093055725,113.625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000888,,RUAM,109.79444,1.0805588,110.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000888,,BQWK,118.84722,4.200699,123.04792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000888,,VKNP,117.28403,5.1215286,122.405556,0.0,-1.0,0.0,117.28403,0.08333588,117.36736,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000889,,FJXT,121.5875,1.6027756,123.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000889,,HNTK,123.64931,0.8965225,124.54583,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000889,,BQWK,124.79305,0.43055725,125.22361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000890,,FJXT,121.505554,1.6847229,123.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000890,,HNTK,123.295135,1.2805557,124.57569,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000890,,BQWK,125.181946,0.070137024,125.25208,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000895,,PVSD,110.0,0.6215286,110.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000895,,RUAM,110.79444,3.1638947,113.958336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000895,,BQWK,123.61875,0.5444412,124.16319,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000895,,VKNP,122.36875,0.97291565,123.34167,0.0,-1.0,0.0,122.36875,0.08332825,122.45208,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000896,,FJXT,121.5875,1.2479172,122.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000896,,HNTK,123.295135,1.4027786,124.697914,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000896,,BQWK,125.22986,0.14583588,125.375694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000897,,FJXT,121.505554,1.3298645,122.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000897,,HNTK,123.295135,2.21389,125.509026,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000897,,BQWK,125.33403,0.8527756,126.186806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000899,,PVSD,111.0,1.7916641,112.791664,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000899,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,127.05556,0.02708435,127.08264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000899,,FQZF,112.995834,6.0875015,119.083336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000900,,PVSD,112.0,0.6215286,112.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000900,,RUAM,112.79444,2.7888947,115.583336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000900,,BQWK,122.75278,3.1763916,125.92917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000900,,VKNP,121.24653,4.0402756,125.286804,0.0,-1.0,0.0,121.24653,0.08333588,121.329865,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000901,,FJXT,124.5875,1.9569397,126.54444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000901,,HNTK,126.295135,1.2798615,127.575,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000901,,BQWK,127.96111,0.29166412,128.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000902,,FJXT,124.505554,2.038887,126.54444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000902,,HNTK,126.64931,0.9256897,127.575,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000902,,BQWK,127.96111,0.29166412,128.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000931,,PVSD,113.0,0.6215286,113.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000931,,FQZF,113.49653,8.211807,121.708336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000931,,BQWK,133.93124,0.29167175,134.22292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000931,,VKNP,132.625,0.95555115,133.58055,0.0,-1.0,0.0,132.625,0.08332825,132.70833,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000932,,FJXT,124.5875,1.6027756,126.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000932,,HNTK,126.64931,0.9256897,127.575,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000932,,BQWK,127.96111,0.29166412,128.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000933,,FJXT,124.505554,1.6847229,126.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000933,,HNTK,126.295135,1.7805634,128.0757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000933,,BQWK,128.2111,0.5430603,128.75417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000937,,PVSD,114.0,0.63194275,114.63194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000937,,FQZF,114.49653,7.2118073,121.708336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000937,,BQWK,134.18124,0.29167175,134.47292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000937,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,132.625,0.08332825,132.70833,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000938,,PVSD,114.0,0.6763916,114.67639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000938,,FQZF,114.81458,6.893753,121.708336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000938,,BQWK,134.43124,0.12916565,134.56041,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000938,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,132.625,0.08332825,132.70833,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000939,,PVSD,114.0,2.601387,116.60139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000939,,FQZF,114.880554,6.8277817,121.708336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000939,,BQWK,134.43124,0.33195496,134.7632,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000939,,VKNP,132.625,1.2055511,133.83055,0.0,-1.0,0.0,132.625,0.08332825,132.70833,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000940,,FJXT,114.89861,0.9993057,115.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000940,,HNTK,116.295135,1.2791672,117.5743,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000940,,BQWK,117.517365,0.7333298,118.250694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000941,,FJXT,114.50694,2.7229156,117.22986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000941,,HNTK,116.357635,2.2166672,118.5743,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000941,,BQWK,118.20903,1.0416641,119.250694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000979,,PVSD,117.0,0.6215286,117.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000979,,BQWK,132.43124,0.041671753,132.47292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000979,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,117.54792,4.7854156,122.333336,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000979,,VKNP,131.07709,0.75346375,131.83055,0.0,-1.0,0.0,131.07709,0.08332825,131.16042,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000980,,FJXT,128.5882,1.2472229,129.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000980,,HNTK,130.29514,1.0298615,131.325,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000980,,BQWK,131.9611,0.041671753,132.00278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000981,,FJXT,128.50555,1.3298645,129.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000981,,HNTK,130.29514,1.0305634,131.3257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000981,,BQWK,131.9611,0.043060303,132.00417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001002,,PVSD,119.0,0.6354141,119.635414,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001002,,BQWK,136.99861,0.6902771,137.68889,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001002,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,119.890976,7.400688,127.291664,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001002,,VKNP,135.24513,1.1826477,136.42778,0.0,-1.0,0.0,135.24513,0.083343506,135.32848,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001003,,FJXT,130.5882,1.3097229,131.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001003,,HNTK,132.29514,1.0298615,133.325,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001003,,BQWK,133.9611,0.041671753,134.00278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001004,,FJXT,130.46458,2.3708344,132.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001004,,TECV,120.5,9.791672,130.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001004,,HNTK,132.35764,2.9680634,135.3257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001004,,BQWK,133.9611,2.0416718,136.00278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001017,,PVSD,120.0,0.6430588,120.64306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001017,,BQWK,137.63889,0.0770874,137.71597,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001017,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,120.89861,6.393051,127.291664,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001017,,VKNP,135.24513,1.828476,137.07361,0.0,-1.0,0.0,135.24513,0.083343506,135.32848,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001018,,FJXT,130.5882,2.0059052,132.5941,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001018,,HNTK,132.93889,1.1708374,134.10973,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001018,,BQWK,134.74583,0.0423584,134.7882,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001019,,FJXT,130.46458,2.3708344,132.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001019,,TECV,121.5,8.791672,130.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001019,,HNTK,132.98264,1.7527771,134.73541,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001019,,BQWK,134.74583,0.6673584,135.4132,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001029,,PVSD,121.0,0.6430588,121.64306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001029,,BQWK,137.33542,0.61250305,137.94792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001029,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,121.89861,5.393051,127.291664,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001029,,VKNP,135.24513,1.800705,137.04584,0.0,-1.0,0.0,135.24513,0.083343506,135.32848,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001030,,FJXT,130.5882,2.6020813,133.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001030,,HNTK,132.98264,1.7527771,134.73541,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001030,,BQWK,134.74583,0.6673584,135.4132,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001031,,FJXT,130.46458,2.3708344,132.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001031,,TECV,122.5,7.7916718,130.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001031,,HNTK,133.29514,1.4791718,134.7743,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001031,,BQWK,135.37152,0.080566406,135.45209,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001040,,PVSD,122.0,0.6430588,122.64306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001040,,BQWK,137.7257,0.31736755,138.04306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001040,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,122.89861,4.393051,127.291664,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001040,,VKNP,135.24513,2.1541748,137.3993,0.0,-1.0,0.0,135.24513,0.083343506,135.32848,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001041,,FJXT,132.04652,3.143753,135.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001041,,PVSD,123.5,8.291672,131.79167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001041,,HNTK,134.35764,2.4777832,136.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001041,,BQWK,136.36041,1.1527863,137.5132,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001042,,FJXT,132.50694,2.6833344,135.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001042,,HNTK,135.6493,1.4590302,137.10834,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001042,,BQWK,137.46736,0.3243103,137.79167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001052,,PVSD,123.0,0.6354141,123.635414,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001052,,BQWK,137.7257,0.3812561,138.10695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001052,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,123.890976,3.4006882,127.291664,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001052,,VKNP,135.24513,1.8798676,137.125,0.0,-1.0,0.0,135.24513,0.083343506,135.32848,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001053,,FJXT,134.39792,1.4375,135.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001053,,HNTK,136.29514,0.95625305,137.25139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001053,,BQWK,137.47153,0.4576416,137.92917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001054,,FJXT,132.50694,2.6833344,135.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001054,,HNTK,135.6493,1.6208344,137.27014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001054,,BQWK,137.74306,0.2048645,137.94792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001071,,PVSD,125.0,0.2923584,125.29236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001071,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,140.97014,0.029159546,140.9993,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001071,,RUAM,125.79444,7.288887,133.08333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001072,,PVSD,125.0,0.625,125.625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001072,,RUAM,125.79444,17.37223,143.16667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001072,,BQWK,147.93195,4.8666687,152.79861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001072,,VKNP,146.61319,0.71806335,147.33125,0.0,-1.0,0.0,151.01389,0.08299255,151.09688,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001073,,FJXT,136.0882,2.456253,138.54445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001073,,HNTK,138.29514,3.2791748,141.57431,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001073,,BQWK,139.55833,2.6930542,142.25139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001074,,FJXT,136.00694,1.828476,137.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001074,,HNTK,138.29514,0.6368103,138.93195,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001074,,BQWK,139.56805,0.041671753,139.60973,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001085,,PVSD,126.0,0.6138916,126.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001085,,BQWK,141.57361,0.59306335,142.16667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001085,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,126.54792,4.785408,131.33333,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001085,,VKNP,140.07709,0.89582825,140.97292,0.0,-1.0,0.0,140.07709,0.08332825,140.16042,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001086,,FJXT,136.0882,1.7472229,137.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001086,,HNTK,138.29514,0.81181335,139.10695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001086,,BQWK,139.56805,0.21736145,139.78542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001087,,FJXT,136.00694,1.890976,137.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001087,,HNTK,138.29514,1.206253,139.50139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001087,,BQWK,139.74306,0.43611145,140.17917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001097,,PVSD,127.0,0.6138916,127.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001097,,RUAM,127.79444,8.372231,136.16667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001097,,BQWK,145.93124,0.5420227,146.47327,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001097,,VKNP,144.89305,0.6875,145.58055,0.0,-1.0,0.0,144.89305,0.08299255,144.97604,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001098,,FJXT,138.39792,1.5,139.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001098,,HNTK,140.29514,1.4402771,141.73541,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001098,,BQWK,142.19583,0.21736145,142.4132,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001099,,FJXT,138.00694,1.890976,139.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001099,,HNTK,140.35764,1.453476,141.81111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
